chr2:117384547-117385147,HEPG2_NEG
chr2:122119436-122120036,HEPG2_NEG
chr2:122275195-122275795,HEPG2_NEG
chr2:125993011-125993611,HEPG2_NEG
chr2:129216702-129217302,HEPG2_NEG
chr2:129417614-129418214,HEPG2_NEG
chr2:129760477-129761077,HEPG2_NEG
chr2:129982112-129982712,HEPG2_NEG
chr2:130036968-130037568,HEPG2_NEG
chr2:130037476-130038076,HEPG2_NEG
chr2:130397332-130397932,HEPG2_NEG
chr2:130626817-130627417,HEPG2_NEG
chr2:130649171-130649771,HEPG2_NEG
chr2:130667208-130667808,HEPG2_NEG
chr2:131180472-131181072,HEPG2_NEG
chr2:131208608-131209208,HEPG2_NEG
chr2:131210127-131210727,HEPG2_NEG
chr2:131398508-131399108,HEPG2_NEG
chr2:131539855-131540455,HEPG2_NEG
chr2:131620843-131621443,HEPG2_NEG
chr2:131677594-131678194,HEPG2_NEG
chr2:131811221-131811821,HEPG2_NEG
chr2:132104242-132104842,HEPG2_NEG
chr2:132185625-132186225,HEPG2_NEG
chr2:132325417-132326017,HEPG2_NEG
chr2:132356032-132356632,HEPG2_NEG
chr2:132529299-132529899,HEPG2_NEG
chr2:132806145-132806745,HEPG2_NEG
chr2:138085355-138085955,HEPG2_NEG
chr2:142115803-142116403,HEPG2_NEG
chr2:148808549-148809149,HEPG2_NEG
chr2:150193858-150194458,HEPG2_NEG
chr2:150596758-150597358,HEPG2_NEG
chr2:151591727-151592327,HEPG2_NEG
chr2:159294871-159295471,HEPG2_NEG
chr2:160823161-160823761,HEPG2_NEG
chr2:161508092-161508692,HEPG2_NEG
chr2:163025949-163026549,HEPG2_NEG
chr2:163342300-163342900,HEPG2_NEG
chr2:164297298-164297898,HEPG2_NEG
chr2:165805618-165806218,HEPG2_NEG
chr2:167178568-167179168,HEPG2_NEG
chr2:170980785-170981385,HEPG2_NEG
chr2:176401202-176401802,HEPG2_NEG
chr2:178146295-178146895,HEPG2_NEG
chr2:180416417-180417017,HEPG2_NEG
chr2:181940143-181940743,HEPG2_NEG
chr2:183065046-183065646,HEPG2_NEG
chr2:184899102-184899702,HEPG2_NEG
chr2:185216336-185216936,HEPG2_NEG
chr2:185424854-185425454,HEPG2_NEG
chr2:188287282-188287882,HEPG2_NEG
chr2:188698059-188698659,HEPG2_NEG
chr2:192510774-192511374,HEPG2_NEG
chr2:192682321-192682921,HEPG2_NEG
chr2:192920814-192921414,HEPG2_NEG
chr2:193833785-193834385,HEPG2_NEG
chr2:194492678-194493278,HEPG2_NEG
chr2:200113724-200114324,HEPG2_NEG
chr2:201671458-201672058,HEPG2_NEG
chr2:202205957-202206557,HEPG2_NEG
chr2:202498175-202498775,HEPG2_NEG
chr2:203776934-203777534,HEPG2_NEG
chr2:212017142-212017742,HEPG2_NEG
chr2:220545626-220546226,HEPG2_NEG
chr2:220916846-220917446,HEPG2_NEG
chr2:221432225-221432825,HEPG2_NEG
chr2:222155359-222155959,HEPG2_NEG
chr2:224228629-224229229,HEPG2_NEG
chr2:224966510-224967110,HEPG2_NEG
chr2:228425562-228426162,HEPG2_NEG
chr2:229131270-229131870,HEPG2_NEG
chr2:236879297-236879897,HEPG2_NEG
chr2:237608405-237609005,HEPG2_NEG
chr2:240682248-240682848,HEPG2_NEG
chr2:240682561-240683161,HEPG2_NEG
chr2:240699675-240700275,HEPG2_NEG
chr2:242102251-242102851,HEPG2_NEG
chr3:192464-193064,HEPG2_NEG
chr3:514401-515001,HEPG2_NEG
chr3:571021-571621,HEPG2_NEG
chr3:577122-577722,HEPG2_NEG
chr3:773349-773949,HEPG2_NEG
chr3:894292-894892,HEPG2_NEG
chr3:1057348-1057948,HEPG2_NEG
chr3:1243467-1244067,HEPG2_NEG
chr3:1301898-1302498,HEPG2_NEG
chr3:1587325-1587925,HEPG2_NEG
chr3:1711717-1712317,HEPG2_NEG
chr3:1998384-1998984,HEPG2_NEG
chr3:2049391-2049991,HEPG2_NEG
chr3:2232739-2233339,HEPG2_NEG
chr3:2704412-2705012,HEPG2_NEG
chr3:2865100-2865700,HEPG2_NEG
chr3:3887180-3887780,HEPG2_NEG
chr3:6339595-6340195,HEPG2_NEG
chr3:6340082-6340682,HEPG2_NEG
chr3:6340616-6341216,HEPG2_NEG
chr3:6388143-6388743,HEPG2_NEG
chr3:6900090-6900690,HEPG2_NEG
chr3:7320182-7320782,HEPG2_NEG
chr3:8179143-8179743,HEPG2_NEG
chr3:11070078-11070678,HEPG2_NEG
chr3:11268908-11269508,HEPG2_NEG
chr3:12310633-12311233,HEPG2_NEG
chr3:15134895-15135495,HEPG2_NEG
chr3:17206939-17207539,HEPG2_NEG
chr3:18330727-18331327,HEPG2_NEG
chr3:18449782-18450382,HEPG2_NEG
chr3:18693761-18694361,HEPG2_NEG
chr3:18963251-18963851,HEPG2_NEG
chr3:18975885-18976485,HEPG2_NEG
chr3:18976372-18976972,HEPG2_NEG
chr3:19151222-19151822,HEPG2_NEG
chr3:19425553-19426153,HEPG2_NEG
chr3:20070397-20070997,HEPG2_NEG
chr3:20387511-20388111,HEPG2_NEG
chr3:20582933-20583533,HEPG2_NEG
chr3:20618057-20618657,HEPG2_NEG
chr3:20631074-20631674,HEPG2_NEG
chr3:20642808-20643408,HEPG2_NEG
chr3:20643190-20643790,HEPG2_NEG
chr3:20696343-20696943,HEPG2_NEG
chr3:20729539-20730139,HEPG2_NEG
chr3:20802255-20802855,HEPG2_NEG
chr3:20895861-20896461,HEPG2_NEG
chr3:20921756-20922356,HEPG2_NEG
chr3:20971189-20971789,HEPG2_NEG
chr3:21066243-21066843,HEPG2_NEG
chr3:21188349-21188949,HEPG2_NEG
chr3:21188824-21189424,HEPG2_NEG
chr3:21192936-21193536,HEPG2_NEG
chr3:21327780-21328380,HEPG2_NEG
chr3:21412002-21412602,HEPG2_NEG
chr3:21555628-21556228,HEPG2_NEG
chr3:21589828-21590428,HEPG2_NEG
chr3:21698197-21698797,HEPG2_NEG
chr3:22717760-22718360,HEPG2_NEG
chr3:22801047-22801647,HEPG2_NEG
chr3:23030886-23031486,HEPG2_NEG
chr3:24048788-24049388,HEPG2_NEG
chr3:26164088-26164688,HEPG2_NEG
chr3:26228514-26229114,HEPG2_NEG
chr3:28506075-28506675,HEPG2_NEG
chr3:28979632-28980232,HEPG2_NEG
chr3:29111807-29112407,HEPG2_NEG
chr3:29236048-29236648,HEPG2_NEG
chr3:29780960-29781560,HEPG2_NEG
chr3:29835301-29835901,HEPG2_NEG
chr3:31873310-31873910,HEPG2_NEG
chr3:32060786-32061386,HEPG2_NEG
chr3:32653931-32654531,HEPG2_NEG
chr3:32984849-32985449,HEPG2_NEG
chr3:33700080-33700680,HEPG2_NEG
chr3:34418925-34419525,HEPG2_NEG
chr3:34647510-34648110,HEPG2_NEG
chr3:34647979-34648579,HEPG2_NEG
chr3:34735874-34736474,HEPG2_NEG
chr3:35219007-35219607,HEPG2_NEG
chr3:35226018-35226618,HEPG2_NEG
chr3:35449591-35450191,HEPG2_NEG
chr3:35663378-35663978,HEPG2_NEG
chr3:35990884-35991484,HEPG2_NEG
chr3:36012306-36012906,HEPG2_NEG
chr3:36028127-36028727,HEPG2_NEG
chr3:36066101-36066701,HEPG2_NEG
chr3:36190653-36191253,HEPG2_NEG
chr3:36294317-36294917,HEPG2_NEG
chr3:36879077-36879677,HEPG2_NEG
chr3:37237160-37237760,HEPG2_NEG
chr3:37618303-37618903,HEPG2_NEG
chr3:37759461-37760061,HEPG2_NEG
chr3:38292957-38293557,HEPG2_NEG
chr3:38772304-38772904,HEPG2_NEG
chr3:39440220-39440820,HEPG2_NEG
chr3:39666682-39667282,HEPG2_NEG
chr3:41152790-41153390,HEPG2_NEG
chr3:41577615-41578215,HEPG2_NEG
chr3:41843636-41844236,HEPG2_NEG
chr3:44700971-44701571,HEPG2_NEG
chr3:44895424-44896024,HEPG2_NEG
chr3:47325367-47325967,HEPG2_NEG
chr3:48114787-48115387,HEPG2_NEG
chr3:51015174-51015774,HEPG2_NEG
chr3:52947915-52948515,HEPG2_NEG
chr3:54435474-54436074,HEPG2_NEG
chr3:54456555-54457155,HEPG2_NEG
chr3:54681678-54682278,HEPG2_NEG
chr3:55185305-55185905,HEPG2_NEG
chr3:55395468-55396068,HEPG2_NEG
chr3:55831734-55832334,HEPG2_NEG
chr3:56510094-56510694,HEPG2_NEG
chr3:56576758-56577358,HEPG2_NEG
chr3:56697617-56698217,HEPG2_NEG
chr3:57253131-57253731,HEPG2_NEG
chr3:57308410-57309010,HEPG2_NEG
chr3:63155991-63156591,HEPG2_NEG
chr3:63699458-63700058,HEPG2_NEG
chr3:63733245-63733845,HEPG2_NEG
chr3:63750829-63751429,HEPG2_NEG
chr3:63903196-63903796,HEPG2_NEG
chr3:63903492-63904092,HEPG2_NEG
chr3:64782237-64782837,HEPG2_NEG
chr3:65225204-65225804,HEPG2_NEG
chr3:65508653-65509253,HEPG2_NEG
chr3:66063208-66063808,HEPG2_NEG
chr3:66671276-66671876,HEPG2_NEG
chr3:66842909-66843509,HEPG2_NEG
chr3:66895507-66896107,HEPG2_NEG
chr3:67184206-67184806,HEPG2_NEG
chr3:67448023-67448623,HEPG2_NEG
chr3:67815619-67816219,HEPG2_NEG
chr3:68810553-68811153,HEPG2_NEG
chr3:69634986-69635586,HEPG2_NEG
chr3:70428575-70429175,HEPG2_NEG
chr3:70503929-70504529,HEPG2_NEG
chr3:71193506-71194106,HEPG2_NEG
chr3:72026429-72027029,HEPG2_NEG
chr3:72027521-72028121,HEPG2_NEG
chr3:72930676-72931276,HEPG2_NEG
chr3:73266177-73266777,HEPG2_NEG
chr3:73373857-73374457,HEPG2_NEG
chr3:74562117-74562717,HEPG2_NEG
chr3:74705734-74706334,HEPG2_NEG
chr3:75388175-75388775,HEPG2_NEG
chr3:75388416-75389016,HEPG2_NEG
chr3:75545636-75546236,HEPG2_NEG
chr3:75607580-75608180,HEPG2_NEG
chr3:75803639-75804239,HEPG2_NEG
chr3:75874558-75875158,HEPG2_NEG
chr3:75878102-75878702,HEPG2_NEG
chr3:75904032-75904632,HEPG2_NEG
chr3:75915401-75916001,HEPG2_NEG
chr3:76040811-76041411,HEPG2_NEG
chr3:76140357-76140957,HEPG2_NEG
chr3:76191079-76191679,HEPG2_NEG
chr3:76415265-76415865,HEPG2_NEG
chr3:76415687-76416287,HEPG2_NEG
chr3:76428953-76429553,HEPG2_NEG
chr3:76454081-76454681,HEPG2_NEG
chr3:76479058-76479658,HEPG2_NEG
chr3:76523377-76523977,HEPG2_NEG
chr3:77160816-77161416,HEPG2_NEG
chr3:77508316-77508916,HEPG2_NEG
chr3:77721152-77721752,HEPG2_NEG
chr3:77763208-77763808,HEPG2_NEG
chr3:77850113-77850713,HEPG2_NEG
chr3:77904183-77904783,HEPG2_NEG
chr3:77946209-77946809,HEPG2_NEG
chr3:78128828-78129428,HEPG2_NEG
chr3:78692943-78693543,HEPG2_NEG
chr3:78746803-78747403,HEPG2_NEG
chr3:79248416-79249016,HEPG2_NEG
chr3:79325759-79326359,HEPG2_NEG
chr3:79518803-79519403,HEPG2_NEG
chr3:79584564-79585164,HEPG2_NEG
chr3:79721182-79721782,HEPG2_NEG
chr3:79866044-79866644,HEPG2_NEG
chr3:80511507-80512107,HEPG2_NEG
chr3:80798222-80798822,HEPG2_NEG
chr3:81070732-81071332,HEPG2_NEG
chr3:81071478-81072078,HEPG2_NEG
chr3:81556777-81557377,HEPG2_NEG
chr3:82612526-82613126,HEPG2_NEG
chr3:82694004-82694604,HEPG2_NEG
chr3:83913055-83913655,HEPG2_NEG
chr3:84115467-84116067,HEPG2_NEG
chr3:84491935-84492535,HEPG2_NEG
chr3:84578711-84579311,HEPG2_NEG
chr3:85142488-85143088,HEPG2_NEG
chr3:85353326-85353926,HEPG2_NEG
chr3:85426390-85426990,HEPG2_NEG
chr3:85597799-85598399,HEPG2_NEG
chr3:85632832-85633432,HEPG2_NEG
chr3:85774094-85774694,HEPG2_NEG
chr3:85810742-85811342,HEPG2_NEG
chr3:85826250-85826850,HEPG2_NEG
chr3:85927720-85928320,HEPG2_NEG
chr3:86039364-86039964,HEPG2_NEG
chr3:86306440-86307040,HEPG2_NEG
chr3:86643362-86643962,HEPG2_NEG
chr3:86887147-86887747,HEPG2_NEG
chr3:86949748-86950348,HEPG2_NEG
chr3:87073289-87073889,HEPG2_NEG
chr3:87073688-87074288,HEPG2_NEG
chr3:87264042-87264642,HEPG2_NEG
chr3:87513992-87514592,HEPG2_NEG
chr3:87516760-87517360,HEPG2_NEG
chr3:87737727-87738327,HEPG2_NEG
chr3:89108894-89109494,HEPG2_NEG
chr3:89137949-89138549,HEPG2_NEG
chr3:89145895-89146495,HEPG2_NEG
chr3:89265697-89266297,HEPG2_NEG
chr3:89340296-89340896,HEPG2_NEG
chr3:89584290-89584890,HEPG2_NEG
chr3:89592148-89592748,HEPG2_NEG
chr3:90086169-90086769,HEPG2_NEG
chr3:90202818-90203418,HEPG2_NEG
chr3:90251340-90251940,HEPG2_NEG
chr3:91353887-91354487,HEPG2_NEG
chr3:91354852-91355452,HEPG2_NEG
chr3:91403735-91404335,HEPG2_NEG
chr3:91432413-91433013,HEPG2_NEG
chr3:91442257-91442857,HEPG2_NEG
chr3:91459545-91460145,HEPG2_NEG
chr3:91469188-91469788,HEPG2_NEG
chr3:91477116-91477716,HEPG2_NEG
chr3:91510280-91510880,HEPG2_NEG
chr3:91515809-91516409,HEPG2_NEG
chr3:93840230-93840830,HEPG2_NEG
chr3:94211449-94212049,HEPG2_NEG
chr3:94592407-94593007,HEPG2_NEG
chr3:94700537-94701137,HEPG2_NEG
chr3:94846170-94846770,HEPG2_NEG
chr3:95748674-95749274,HEPG2_NEG
chr3:95895047-95895647,HEPG2_NEG
chr3:95905072-95905672,HEPG2_NEG
chr3:95905788-95906388,HEPG2_NEG
chr3:96324828-96325428,HEPG2_NEG
chr3:96670291-96670891,HEPG2_NEG
chr3:96737048-96737648,HEPG2_NEG
chr3:96771640-96772240,HEPG2_NEG
chr3:96984402-96985002,HEPG2_NEG
chr3:97003879-97004479,HEPG2_NEG
chr3:97398953-97399553,HEPG2_NEG
chr3:97641216-97641816,HEPG2_NEG
chr3:98196180-98196780,HEPG2_NEG
chr3:98352099-98352699,HEPG2_NEG
chr3:99063292-99063892,HEPG2_NEG
chr3:99264191-99264791,HEPG2_NEG
chr3:99380228-99380828,HEPG2_NEG
chr3:99728083-99728683,HEPG2_NEG
chr3:100272709-100273309,HEPG2_NEG
chr3:102098015-102098615,HEPG2_NEG
chr3:102507253-102507853,HEPG2_NEG
chr3:102727261-102727861,HEPG2_NEG
chr3:102851101-102851701,HEPG2_NEG
chr3:102860040-102860640,HEPG2_NEG
chr3:103078693-103079293,HEPG2_NEG
chr3:103433581-103434181,HEPG2_NEG
chr3:103564026-103564626,HEPG2_NEG
chr3:103589298-103589898,HEPG2_NEG
chr3:103718885-103719485,HEPG2_NEG
chr3:103777536-103778136,HEPG2_NEG
chr3:103902834-103903434,HEPG2_NEG
chr3:104173021-104173621,HEPG2_NEG
chr3:104266971-104267571,HEPG2_NEG
chr3:104301365-104301965,HEPG2_NEG
chr3:104422163-104422763,HEPG2_NEG
chr3:104439539-104440139,HEPG2_NEG
chr3:104441480-104442080,HEPG2_NEG
chr3:104443011-104443611,HEPG2_NEG
chr3:104443733-104444333,HEPG2_NEG
chr3:104676086-104676686,HEPG2_NEG
chr3:104755483-104756083,HEPG2_NEG
chr3:105011469-105012069,HEPG2_NEG
chr3:105563290-105563890,HEPG2_NEG
chr3:105953731-105954331,HEPG2_NEG
chr3:106070689-106071289,HEPG2_NEG
chr3:106138889-106139489,HEPG2_NEG
chr3:106451123-106451723,HEPG2_NEG
chr3:106707260-106707860,HEPG2_NEG
chr3:106927328-106927928,HEPG2_NEG
chr3:106975101-106975701,HEPG2_NEG
chr3:107008112-107008712,HEPG2_NEG
chr3:107041594-107042194,HEPG2_NEG
chr3:107199967-107200567,HEPG2_NEG
chr3:109136379-109136979,HEPG2_NEG
chr3:109523514-109524114,HEPG2_NEG
chr3:109590510-109591110,HEPG2_NEG
chr3:109838392-109838992,HEPG2_NEG
chr3:109984861-109985461,HEPG2_NEG
chr3:110087528-110088128,HEPG2_NEG
chr3:110496704-110497304,HEPG2_NEG
chr3:110507567-110508167,HEPG2_NEG
chr3:111061690-111062290,HEPG2_NEG
chr3:111130058-111130658,HEPG2_NEG
chr3:111469962-111470562,HEPG2_NEG
chr3:111470914-111471514,HEPG2_NEG
chr3:111805978-111806578,HEPG2_NEG
chr3:112165589-112166189,HEPG2_NEG
chr3:112185250-112185850,HEPG2_NEG
chr3:114038112-114038712,HEPG2_NEG
chr3:115196148-115196748,HEPG2_NEG
chr3:115635320-115635920,HEPG2_NEG
chr3:116070050-116070650,HEPG2_NEG
chr3:116070372-116070972,HEPG2_NEG
chr3:116071447-116072047,HEPG2_NEG
chr3:117134381-117134981,HEPG2_NEG
chr3:117391275-117391875,HEPG2_NEG
chr3:117741975-117742575,HEPG2_NEG
chr3:118128142-118128742,HEPG2_NEG
chr3:118207283-118207883,HEPG2_NEG
chr3:119065575-119066175,HEPG2_NEG
chr3:119140352-119140952,HEPG2_NEG
chr3:120735641-120736241,HEPG2_NEG
chr3:120978879-120979479,HEPG2_NEG
chr3:121398264-121398864,HEPG2_NEG
chr3:123920307-123920907,HEPG2_NEG
chr3:123965995-123966595,HEPG2_NEG
chr3:124002256-124002856,HEPG2_NEG
chr3:125576813-125577413,HEPG2_NEG
chr3:125751429-125752029,HEPG2_NEG
chr3:125774500-125775100,HEPG2_NEG
chr3:125775021-125775621,HEPG2_NEG
chr3:125777359-125777959,HEPG2_NEG
chr3:125845401-125846001,HEPG2_NEG
chr3:125922465-125923065,HEPG2_NEG
chr3:126801236-126801836,HEPG2_NEG
chr3:128830373-128830973,HEPG2_NEG
chr3:130005669-130006269,HEPG2_NEG
chr3:130023025-130023625,HEPG2_NEG
chr3:130115024-130115624,HEPG2_NEG
chr3:130137580-130138180,HEPG2_NEG
chr3:130138874-130139474,HEPG2_NEG
chr3:130613478-130614078,HEPG2_NEG
chr3:132137164-132137764,HEPG2_NEG
chr3:132305289-132305889,HEPG2_NEG
chr3:133222352-133222952,HEPG2_NEG
chr3:134461736-134462336,HEPG2_NEG
chr3:135439172-135439772,HEPG2_NEG
chr3:136395948-136396548,HEPG2_NEG
chr3:136649399-136649999,HEPG2_NEG
chr3:137915378-137915978,HEPG2_NEG
chr3:138545719-138546319,HEPG2_NEG
chr3:138696581-138697181,HEPG2_NEG
chr3:138871604-138872204,HEPG2_NEG
chr3:138892910-138893510,HEPG2_NEG
chr3:140873709-140874309,HEPG2_NEG
chr3:140878308-140878908,HEPG2_NEG
chr3:143797169-143797769,HEPG2_NEG
chr3:144486914-144487514,HEPG2_NEG
chr3:144601009-144601609,HEPG2_NEG
chr3:144700504-144701104,HEPG2_NEG
chr3:145172649-145173249,HEPG2_NEG
chr3:145176380-145176980,HEPG2_NEG
chr3:145333778-145334378,HEPG2_NEG
chr3:145556180-145556780,HEPG2_NEG
chr3:145621444-145622044,HEPG2_NEG
chr3:145709726-145710326,HEPG2_NEG
chr3:146043438-146044038,HEPG2_NEG
chr3:146228945-146229545,HEPG2_NEG
chr3:146229735-146230335,HEPG2_NEG
chr3:146357030-146357630,HEPG2_NEG
chr3:146362629-146363229,HEPG2_NEG
chr3:146850816-146851416,HEPG2_NEG
chr3:147138892-147139492,HEPG2_NEG
chr3:147139152-147139752,HEPG2_NEG
chr3:147497937-147498537,HEPG2_NEG
chr3:147504873-147505473,HEPG2_NEG
chr3:147521532-147522132,HEPG2_NEG
chr3:147529425-147530025,HEPG2_NEG
chr3:147610291-147610891,HEPG2_NEG
chr3:147682182-147682782,HEPG2_NEG
chr3:147963627-147964227,HEPG2_NEG
chr3:148071700-148072300,HEPG2_NEG
chr3:148784923-148785523,HEPG2_NEG
chr3:148973373-148973973,HEPG2_NEG
chr3:150488759-150489359,HEPG2_NEG
chr3:151557914-151558514,HEPG2_NEG
chr3:151614771-151615371,HEPG2_NEG
chr3:151821403-151822003,HEPG2_NEG
chr3:151829473-151830073,HEPG2_NEG
chr3:152901354-152901954,HEPG2_NEG
chr3:153110883-153111483,HEPG2_NEG
chr3:153147432-153148032,HEPG2_NEG
chr3:153231286-153231886,HEPG2_NEG
chr3:153346020-153346620,HEPG2_NEG
chr3:153506553-153507153,HEPG2_NEG
chr3:153876032-153876632,HEPG2_NEG
chr3:153891810-153892410,HEPG2_NEG
chr3:154753006-154753606,HEPG2_NEG
chr3:154792784-154793384,HEPG2_NEG
chr3:154801635-154802235,HEPG2_NEG
chr3:154942668-154943268,HEPG2_NEG
chr3:154982733-154983333,HEPG2_NEG
chr3:155067479-155068079,HEPG2_NEG
chr3:155188442-155189042,HEPG2_NEG
chr3:155274999-155275599,HEPG2_NEG
chr3:155275963-155276563,HEPG2_NEG
chr3:155322109-155322709,HEPG2_NEG
chr3:155830289-155830889,HEPG2_NEG
chr3:156284684-156285284,HEPG2_NEG
chr3:156911110-156911710,HEPG2_NEG
chr3:156920289-156920889,HEPG2_NEG
chr3:157236110-157236710,HEPG2_NEG
chr3:158092696-158093296,HEPG2_NEG
chr3:158374665-158375265,HEPG2_NEG
chr3:160044027-160044627,HEPG2_NEG
chr3:160452172-160452772,HEPG2_NEG
chr3:160977063-160977663,HEPG2_NEG
chr3:161724950-161725550,HEPG2_NEG
chr3:161738227-161738827,HEPG2_NEG
chr3:161893783-161894383,HEPG2_NEG
chr3:162064403-162065003,HEPG2_NEG
chr3:162112596-162113196,HEPG2_NEG
chr3:162247619-162248219,HEPG2_NEG
chr3:162285196-162285796,HEPG2_NEG
chr3:162479746-162480346,HEPG2_NEG
chr3:162640090-162640690,HEPG2_NEG
chr3:162680603-162681203,HEPG2_NEG
chr3:162680904-162681504,HEPG2_NEG
chr3:162714370-162714970,HEPG2_NEG
chr3:162722685-162723285,HEPG2_NEG
chr3:162975784-162976384,HEPG2_NEG
chr3:163105271-163105871,HEPG2_NEG
chr3:163551930-163552530,HEPG2_NEG
chr3:163907316-163907916,HEPG2_NEG
chr3:163910972-163911572,HEPG2_NEG
chr3:163911727-163912327,HEPG2_NEG
chr3:163913489-163914089,HEPG2_NEG
chr3:164049148-164049748,HEPG2_NEG
chr3:164262147-164262747,HEPG2_NEG
chr3:164291611-164292211,HEPG2_NEG
chr3:164507766-164508366,HEPG2_NEG
chr3:164537396-164537996,HEPG2_NEG
chr3:165058723-165059323,HEPG2_NEG
chr3:165265131-165265731,HEPG2_NEG
chr3:165311340-165311940,HEPG2_NEG
chr3:165571986-165572586,HEPG2_NEG
chr3:165684095-165684695,HEPG2_NEG
chr3:166402013-166402613,HEPG2_NEG
chr3:166422438-166423038,HEPG2_NEG
chr3:167013604-167014204,HEPG2_NEG
chr3:167568559-167569159,HEPG2_NEG
chr3:168808508-168809108,HEPG2_NEG
chr3:169167994-169168594,HEPG2_NEG
chr3:170031102-170031702,HEPG2_NEG
chr3:170251983-170252583,HEPG2_NEG
chr3:170688080-170688680,HEPG2_NEG
chr3:172670222-172670822,HEPG2_NEG
chr3:172759103-172759703,HEPG2_NEG
chr3:173597576-173598176,HEPG2_NEG
chr3:173641237-173641837,HEPG2_NEG
chr3:173702461-173703061,HEPG2_NEG
chr3:173799304-173799904,HEPG2_NEG
chr3:174062872-174063472,HEPG2_NEG
chr3:174501179-174501779,HEPG2_NEG
chr3:175301664-175302264,HEPG2_NEG
chr3:175536569-175537169,HEPG2_NEG
chr3:175763057-175763657,HEPG2_NEG
chr3:175949576-175950176,HEPG2_NEG
chr3:176326762-176327362,HEPG2_NEG
chr3:176327061-176327661,HEPG2_NEG
chr3:176435471-176436071,HEPG2_NEG
chr3:176453520-176454120,HEPG2_NEG
chr3:176540823-176541423,HEPG2_NEG
chr3:177583510-177584110,HEPG2_NEG
chr3:177969464-177970064,HEPG2_NEG
chr3:178304934-178305534,HEPG2_NEG
chr3:178359839-178360439,HEPG2_NEG
chr3:178360407-178361007,HEPG2_NEG
chr3:178391614-178392214,HEPG2_NEG
chr3:180997871-180998471,HEPG2_NEG
chr3:181472217-181472817,HEPG2_NEG
chr3:182161097-182161697,HEPG2_NEG
chr3:183294107-183294707,HEPG2_NEG
chr3:184030433-184031033,HEPG2_NEG
chr3:186435621-186436221,HEPG2_NEG
chr3:186689018-186689618,HEPG2_NEG
chr3:186765646-186766246,HEPG2_NEG
chr3:186875603-186876203,HEPG2_NEG
chr3:186887663-186888263,HEPG2_NEG
chr3:187473659-187474259,HEPG2_NEG
chr3:188501826-188502426,HEPG2_NEG
chr3:189485292-189485892,HEPG2_NEG
chr3:191671692-191672292,HEPG2_NEG
chr3:191895147-191895747,HEPG2_NEG
chr3:191895371-191895971,HEPG2_NEG
chr3:192965196-192965796,HEPG2_NEG
chr3:192995731-192996331,HEPG2_NEG
chr3:193153941-193154541,HEPG2_NEG
chr3:193163442-193164042,HEPG2_NEG
chr3:193166332-193166932,HEPG2_NEG
chr3:195642184-195642784,HEPG2_NEG
chr3:195643113-195643713,HEPG2_NEG
chr3:195647827-195648427,HEPG2_NEG
chr3:195648064-195648664,HEPG2_NEG
chr3:195655959-195656559,HEPG2_NEG
chr3:195669067-195669667,HEPG2_NEG
chr3:195966736-195967336,HEPG2_NEG
chr3:196061650-196062250,HEPG2_NEG
chr3:197636934-197637534,HEPG2_NEG
chr3:198105535-198106135,HEPG2_NEG
chr3:198145109-198145709,HEPG2_NEG
chr3:198151572-198152172,HEPG2_NEG
chr2:87852303-87852903,HEPG2_NEG
chr2:180573853-180574453,HEPG2_NEG
chr3:5700817-5701417,HEPG2_NEG
chr3:29183358-29183958,HEPG2_NEG
chr3:29185611-29186211,HEPG2_NEG
chr3:45132480-45133080,HEPG2_NEG
chr3:98586068-98586668,HEPG2_NEG
chr3:102511945-102512545,HEPG2_NEG
chr3:102512293-102512893,HEPG2_NEG
chr3:102512691-102513291,HEPG2_NEG
chr3:109994783-109995383,HEPG2_NEG
chr3:114644251-114644851,HEPG2_NEG
chr3:114756478-114757078,HEPG2_NEG
chr3:159620494-159621094,HEPG2_NEG
chr3:159620751-159621351,HEPG2_NEG
chr3:171446559-171447159,HEPG2_NEG
chr3:171447195-171447795,HEPG2_NEG
chr3:184788674-184789274,HEPG2_NEG
chr3:194501310-194501910,HEPG2_NEG
chr3:194501624-194502224,HEPG2_NEG
chr3:19191405-19192005,HEPG2_NEG
chr3:83671275-83671875,HEPG2_NEG
chr3:84310113-84310713,HEPG2_NEG
chr2:4722258-4722858,HEPG2_NEG
chr2:4751117-4751717,HEPG2_NEG
chr2:13352990-13353590,HEPG2_NEG
chr2:13579998-13580598,HEPG2_NEG
chr2:13845979-13846579,HEPG2_NEG
chr2:14480741-14481341,HEPG2_NEG
chr2:14574407-14575007,HEPG2_NEG
chr2:19277865-19278465,HEPG2_NEG
chr2:22185124-22185724,HEPG2_NEG
chr2:22186118-22186718,HEPG2_NEG
chr2:34819135-34819735,HEPG2_NEG
chr2:49497756-49498356,HEPG2_NEG
chr2:51667586-51668186,HEPG2_NEG
chr2:59810218-59810818,HEPG2_NEG
chr2:63623636-63624236,HEPG2_NEG
chr2:76519384-76519984,HEPG2_NEG
chr2:76536343-76536943,HEPG2_NEG
chr2:77057132-77057732,HEPG2_NEG
chr2:79053432-79054032,HEPG2_NEG
chr2:87262263-87262863,HEPG2_NEG
chr2:87313233-87313833,HEPG2_NEG
chr2:87435155-87435755,HEPG2_NEG
chr2:87510525-87511125,HEPG2_NEG
chr2:87524563-87525163,HEPG2_NEG
chr2:87558503-87559103,HEPG2_NEG
chr2:89940494-89941094,HEPG2_NEG
chr2:91749470-91750070,HEPG2_NEG
