chr2:116772127-116772727,MCF7_NEG
chr2:116870522-116871122,MCF7_NEG
chr2:117042452-117043052,Negative
chr2:117042865-117043465,Negative
chr2:117043812-117044412,Negative
chr2:119504596-119505196,MCF7_NEG
chr2:121552406-121553006,MCF7_NEG
chr2:122274376-122274976,MCF7_NEG
chr2:123234697-123235297,Negative
chr2:125407251-125407851,MCF7_NEG
chr2:125685868-125686468,MCF7_NEG
chr2:126384233-126384833,MCF7_NEG
chr2:129215688-129216288,MCF7_NEG
chr2:129359163-129359763,MCF7_NEG
chr2:129984979-129985579,MCF7_NEG
chr2:129987026-129987626,MCF7_NEG
chr2:130044554-130045154,Negative
chr2:130056971-130057571,MCF7_NEG
chr2:130060525-130061125,MCF7_NEG
chr2:130102444-130103044,MCF7_NEG
chr2:130102744-130103344,MCF7_NEG
chr2:130109242-130109842,Negative
chr2:130198222-130198822,MCF7_NEG
chr2:130418758-130419358,Negative
chr2:130470171-130470771,Negative
chr2:130470917-130471517,Negative
chr2:131330958-131331558,MCF7_NEG
chr2:131352609-131353209,MCF7_NEG
chr2:131460661-131461261,MCF7_NEG
chr2:131611266-131611866,MCF7_NEG
chr2:131724286-131724886,MCF7_NEG
chr2:131737996-131738596,MCF7_NEG
chr2:131792328-131792928,MCF7_NEG
chr2:131852431-131853031,MCF7_NEG
chr2:131856053-131856653,MCF7_NEG
chr2:131884883-131885483,Negative
chr2:131922406-131923006,MCF7_NEG
chr2:131922806-131923406,MCF7_NEG
chr2:131923137-131923737,MCF7_NEG
chr2:131928236-131928836,Negative
chr2:131938424-131939024,MCF7_NEG
chr2:131939573-131940173,MCF7_NEG
chr2:131958287-131958887,MCF7_NEG
chr2:131975103-131975703,Negative
chr2:131986666-131987266,MCF7_NEG
chr2:131986971-131987571,Negative
chr2:132065322-132065922,Negative
chr2:132133554-132134154,MCF7_NEG
chr2:132134288-132134888,MCF7_NEG
chr2:132155142-132155742,MCF7_NEG
chr2:132182891-132183491,Negative
chr2:132314749-132315349,MCF7_NEG
chr2:132322562-132323162,MCF7_NEG
chr2:132326968-132327568,MCF7_NEG
chr2:133385950-133386550,Negative
chr2:133473523-133474123,MCF7_NEG
chr2:137227047-137227647,MCF7_NEG
chr2:137460303-137460903,MCF7_NEG
chr2:137666379-137666979,MCF7_NEG
chr2:139061530-139062130,MCF7_NEG
chr2:139410370-139410970,MCF7_NEG
chr2:140595012-140595612,MCF7_NEG
chr2:141144457-141145057,MCF7_NEG
chr2:141148732-141149332,MCF7_NEG
chr2:142050897-142051497,MCF7_NEG
chr2:142087499-142088099,MCF7_NEG
chr2:142127296-142127896,MCF7_NEG
chr2:143324919-143325519,MCF7_NEG
chr2:143599888-143600488,MCF7_NEG
chr2:144204241-144204841,Negative
chr2:144586389-144586989,MCF7_NEG
chr2:144902528-144903128,Negative
chr2:145209053-145209653,MCF7_NEG
chr2:145279917-145280517,MCF7_NEG
chr2:145632153-145632753,MCF7_NEG
chr2:145976428-145977028,MCF7_NEG
chr2:146075138-146075738,MCF7_NEG
chr2:146108885-146109485,MCF7_NEG
chr2:146115945-146116545,MCF7_NEG
chr2:146454409-146455009,MCF7_NEG
chr2:146548266-146548866,MCF7_NEG
chr2:147074215-147074815,MCF7_NEG
chr2:147412868-147413468,MCF7_NEG
chr2:148923425-148924025,MCF7_NEG
chr2:149358157-149358757,MCF7_NEG
chr2:149501453-149502053,Negative
chr2:149623575-149624175,MCF7_NEG
chr2:149641540-149642140,Negative
chr2:149840611-149841211,MCF7_NEG
chr2:149944982-149945582,MCF7_NEG
chr2:150197234-150197834,Negative
chr2:150998852-150999452,MCF7_NEG
chr2:151605163-151605763,Negative
chr2:154040650-154041250,MCF7_NEG
chr2:154298269-154298869,MCF7_NEG
chr2:154305759-154306359,MCF7_NEG
chr2:154632647-154633247,MCF7_NEG
chr2:155123097-155123697,MCF7_NEG
chr2:155164373-155164973,MCF7_NEG
chr2:155218840-155219440,MCF7_NEG
chr2:155255704-155256304,MCF7_NEG
chr2:155270453-155271053,MCF7_NEG
chr2:156641926-156642526,MCF7_NEG
chr2:156652606-156653206,MCF7_NEG
chr2:156720596-156721196,MCF7_NEG
chr2:156758379-156758979,MCF7_NEG
chr2:156797713-156798313,MCF7_NEG
chr2:157043137-157043737,MCF7_NEG
chr2:157436791-157437391,MCF7_NEG
chr2:158400729-158401329,MCF7_NEG
chr2:160153543-160154143,Negative
chr2:160183596-160184196,MCF7_NEG
chr2:161020995-161021595,MCF7_NEG
chr2:161507499-161508099,MCF7_NEG
chr2:161798431-161799031,MCF7_NEG
chr2:162014670-162015270,MCF7_NEG
chr2:162047190-162047790,MCF7_NEG
chr2:162289317-162289917,MCF7_NEG
chr2:162504464-162505064,MCF7_NEG
chr2:164107968-164108568,MCF7_NEG
chr2:164293284-164293884,MCF7_NEG
chr2:164299716-164300316,MCF7_NEG
chr2:164846231-164846831,MCF7_NEG
chr2:166499549-166500149,MCF7_NEG
chr2:166643854-166644454,MCF7_NEG
chr2:167174522-167175122,MCF7_NEG
chr2:167632143-167632743,MCF7_NEG
chr2:169465877-169466477,Negative
chr2:169466981-169467581,MCF7_NEG
chr2:169575004-169575604,MCF7_NEG
chr2:169855740-169856340,MCF7_NEG
chr2:170027279-170027879,MCF7_NEG
chr2:170649213-170649813,MCF7_NEG
chr2:170649545-170650145,MCF7_NEG
chr2:172599068-172599668,MCF7_NEG
chr2:175214194-175214794,MCF7_NEG
chr2:176402013-176402613,MCF7_NEG
chr2:176625165-176625765,MCF7_NEG
chr2:177505516-177506116,MCF7_NEG
chr2:180326852-180327452,MCF7_NEG
chr2:180691400-180692000,MCF7_NEG
chr2:180881272-180881872,MCF7_NEG
chr2:180996341-180996941,MCF7_NEG
chr2:181228567-181229167,MCF7_NEG
chr2:182320986-182321586,MCF7_NEG
chr2:182406144-182406744,MCF7_NEG
chr2:182825587-182826187,MCF7_NEG
chr2:183441874-183442474,MCF7_NEG
chr2:183452839-183453439,Negative
chr2:183511035-183511635,MCF7_NEG
chr2:183930905-183931505,MCF7_NEG
chr2:183934182-183934782,MCF7_NEG
chr2:184119204-184119804,MCF7_NEG
chr2:184155623-184156223,MCF7_NEG
chr2:184413891-184414491,MCF7_NEG
chr2:185141915-185142515,MCF7_NEG
chr2:185147286-185147886,MCF7_NEG
chr2:185545684-185546284,MCF7_NEG
chr2:185590868-185591468,Negative
chr2:185654960-185655560,MCF7_NEG
chr2:185674162-185674762,MCF7_NEG
chr2:186796549-186797149,MCF7_NEG
chr2:187557940-187558540,MCF7_NEG
chr2:187558641-187559241,MCF7_NEG
chr2:187563464-187564064,MCF7_NEG
chr2:187670374-187670974,MCF7_NEG
chr2:187975177-187975777,MCF7_NEG
chr2:190227593-190228193,MCF7_NEG
chr2:190761209-190761809,MCF7_NEG
chr2:191818035-191818635,MCF7_NEG
chr2:192019766-192020366,MCF7_NEG
chr2:192349819-192350419,MCF7_NEG
chr2:193055174-193055774,MCF7_NEG
chr2:193355580-193356180,MCF7_NEG
chr2:193640341-193640941,MCF7_NEG
chr2:193641354-193641954,MCF7_NEG
chr2:193808788-193809388,MCF7_NEG
chr2:193827273-193827873,Negative
chr2:194247818-194248418,MCF7_NEG
chr2:194294067-194294667,MCF7_NEG
chr2:194453181-194453781,MCF7_NEG
chr2:194462721-194463321,Negative
chr2:194792545-194793145,MCF7_NEG
chr2:195155980-195156580,MCF7_NEG
chr2:195329525-195330125,MCF7_NEG
chr2:195932114-195932714,Negative
chr2:195960309-195960909,MCF7_NEG
chr2:196151377-196151977,MCF7_NEG
chr2:196151710-196152310,MCF7_NEG
chr2:196342465-196343065,MCF7_NEG
chr2:197056604-197057204,MCF7_NEG
chr2:198160092-198160692,MCF7_NEG
chr2:198326340-198326940,MCF7_NEG
chr2:199033673-199034273,MCF7_NEG
chr2:199181358-199181958,Negative
chr2:202624031-202624631,MCF7_NEG
chr2:204853188-204853788,MCF7_NEG
chr2:204853759-204854359,MCF7_NEG
chr2:205214065-205214665,MCF7_NEG
chr2:205214449-205215049,MCF7_NEG
chr2:205457833-205458433,MCF7_NEG
chr2:206032959-206033559,MCF7_NEG
chr2:206810037-206810637,Negative
chr2:207001643-207002243,Negative
chr2:207449601-207450201,MCF7_NEG
chr2:208441850-208442450,MCF7_NEG
chr2:208772671-208773271,MCF7_NEG
chr2:209143578-209144178,MCF7_NEG
chr2:209300661-209301261,Negative
chr2:209304173-209304773,Negative
chr2:209318839-209319439,MCF7_NEG
chr2:209416802-209417402,MCF7_NEG
chr2:209492191-209492791,MCF7_NEG
chr2:209888974-209889574,MCF7_NEG
chr2:210019068-210019668,MCF7_NEG
chr2:210243326-210243926,MCF7_NEG
chr2:210437689-210438289,MCF7_NEG
chr2:211364119-211364719,MCF7_NEG
chr2:211625992-211626592,MCF7_NEG
chr2:211825166-211825766,MCF7_NEG
chr2:212033752-212034352,MCF7_NEG
chr2:212215659-212216259,MCF7_NEG
chr2:212491610-212492210,MCF7_NEG
chr2:212786035-212786635,MCF7_NEG
chr2:212872323-212872923,MCF7_NEG
chr2:213079650-213080250,MCF7_NEG
chr2:213761348-213761948,MCF7_NEG
chr2:213940836-213941436,MCF7_NEG
chr2:214176468-214177068,MCF7_NEG
chr2:214262453-214263053,MCF7_NEG
chr2:214359635-214360235,MCF7_NEG
chr2:214803135-214803735,MCF7_NEG
chr2:215253139-215253739,MCF7_NEG
chr2:219750759-219751359,MCF7_NEG
chr2:219972848-219973448,MCF7_NEG
chr2:219973099-219973699,MCF7_NEG
chr2:221112634-221113234,MCF7_NEG
chr2:222384165-222384765,MCF7_NEG
chr2:223380584-223381184,MCF7_NEG
chr2:223421370-223421970,MCF7_NEG
chr2:223588992-223589592,MCF7_NEG
chr2:223605902-223606502,MCF7_NEG
chr2:224227977-224228577,MCF7_NEG
chr2:224230170-224230770,MCF7_NEG
chr2:224688118-224688718,MCF7_NEG
chr2:225201811-225202411,MCF7_NEG
chr2:225217051-225217651,MCF7_NEG
chr2:225447823-225448423,MCF7_NEG
chr2:225448376-225448976,MCF7_NEG
chr2:225986935-225987535,MCF7_NEG
chr2:226459570-226460170,MCF7_NEG
chr2:226828841-226829441,MCF7_NEG
chr2:226917481-226918081,MCF7_NEG
chr2:228218568-228219168,MCF7_NEG
chr2:228933328-228933928,MCF7_NEG
chr2:229122567-229123167,MCF7_NEG
chr2:229427315-229427915,MCF7_NEG
chr2:230028202-230028802,MCF7_NEG
chr2:230113869-230114469,Negative
chr2:230477760-230478360,MCF7_NEG
chr2:231352607-231353207,Negative
chr2:231828711-231829311,Negative
chr2:231832423-231833023,MCF7_NEG
chr2:231841672-231842272,Negative
chr2:234389252-234389852,MCF7_NEG
chr2:236356351-236356951,MCF7_NEG
chr2:236357324-236357924,MCF7_NEG
chr2:236897962-236898562,MCF7_NEG
chr2:237823006-237823606,MCF7_NEG
chr2:241807094-241807694,MCF7_NEG
chr2:241963119-241963719,MCF7_NEG
chr2:242046336-242046936,MCF7_NEG
chr2:242109731-242110331,MCF7_NEG
chr2:242116389-242116989,MCF7_NEG
chr2:242134387-242134987,Negative
chr2:242148901-242149501,Negative
chr3:52384-52984,Negative
chr3:528281-528881,MCF7_NEG
chr3:572934-573534,MCF7_NEG
chr3:579452-580052,MCF7_NEG
chr3:595942-596542,Negative
chr3:1621253-1621853,MCF7_NEG
chr3:2241044-2241644,MCF7_NEG
chr3:3939515-3940115,MCF7_NEG
chr3:6446387-6446987,MCF7_NEG
chr3:7184367-7184967,MCF7_NEG
chr3:8178371-8178971,Negative
chr3:8678643-8679243,MCF7_NEG
chr3:9305773-9306373,Negative
chr3:15125144-15125744,MCF7_NEG
chr3:15139162-15139762,MCF7_NEG
chr3:17266736-17267336,MCF7_NEG
chr3:19450941-19451541,MCF7_NEG
chr3:21122373-21122973,MCF7_NEG
chr3:21143612-21144212,MCF7_NEG
chr3:23278195-23278795,MCF7_NEG
chr3:24432322-24432922,MCF7_NEG
chr3:24571996-24572596,MCF7_NEG
chr3:24634968-24635568,MCF7_NEG
chr3:24976018-24976618,MCF7_NEG
chr3:25063540-25064140,MCF7_NEG
chr3:25936617-25937217,MCF7_NEG
chr3:26082436-26083036,MCF7_NEG
chr3:26193500-26194100,MCF7_NEG
chr3:26327615-26328215,MCF7_NEG
chr3:26680393-26680993,MCF7_NEG
chr3:26783102-26783702,MCF7_NEG
chr3:27856860-27857460,MCF7_NEG
chr3:28058884-28059484,MCF7_NEG
chr3:29128993-29129593,MCF7_NEG
chr3:29374046-29374646,MCF7_NEG
chr3:29817292-29817892,MCF7_NEG
chr3:29828504-29829104,MCF7_NEG
chr3:30328208-30328808,MCF7_NEG
chr3:30563639-30564239,MCF7_NEG
chr3:32287670-32288270,MCF7_NEG
chr3:32464335-32464935,MCF7_NEG
chr3:33255295-33255895,MCF7_NEG
chr3:33506378-33506978,MCF7_NEG
chr3:34226917-34227517,MCF7_NEG
chr3:34227956-34228556,MCF7_NEG
chr3:34229130-34229730,MCF7_NEG
chr3:34704028-34704628,Negative
chr3:34704427-34705027,Negative
chr3:34933337-34933937,MCF7_NEG
chr3:35140430-35141030,MCF7_NEG
chr3:36510067-36510667,MCF7_NEG
chr3:39495504-39496104,MCF7_NEG
chr3:39581608-39582208,MCF7_NEG
chr3:40412283-40412883,MCF7_NEG
chr3:40507414-40508014,MCF7_NEG
chr3:40946920-40947520,MCF7_NEG
chr3:40949216-40949816,MCF7_NEG
chr3:40958958-40959558,Negative
chr3:41278806-41279406,MCF7_NEG
chr3:41331949-41332549,MCF7_NEG
chr3:41375954-41376554,MCF7_NEG
chr3:41398803-41399403,MCF7_NEG
chr3:41498787-41499387,MCF7_NEG
chr3:41601835-41602435,MCF7_NEG
chr3:41725683-41726283,MCF7_NEG
chr3:41782086-41782686,MCF7_NEG
chr3:41844568-41845168,MCF7_NEG
chr3:41855794-41856394,MCF7_NEG
chr3:41873939-41874539,MCF7_NEG
chr3:41879594-41880194,MCF7_NEG
chr3:41891032-41891632,MCF7_NEG
chr3:41895705-41896305,MCF7_NEG
chr3:41967296-41967896,MCF7_NEG
chr3:42106563-42107163,MCF7_NEG
chr3:42144108-42144708,MCF7_NEG
chr3:42334008-42334608,MCF7_NEG
chr3:42355567-42356167,MCF7_NEG
chr3:42437648-42438248,MCF7_NEG
chr3:42612065-42612665,MCF7_NEG
chr3:42624229-42624829,MCF7_NEG
chr3:42930812-42931412,MCF7_NEG
chr3:43003321-43003921,MCF7_NEG
chr3:43138382-43138982,MCF7_NEG
chr3:43174445-43175045,MCF7_NEG
chr3:43174680-43175280,MCF7_NEG
chr3:43229762-43230362,MCF7_NEG
chr3:43324625-43325225,MCF7_NEG
chr3:43384422-43385022,MCF7_NEG
chr3:43419531-43420131,MCF7_NEG
chr3:43469623-43470223,MCF7_NEG
chr3:43613531-43614131,MCF7_NEG
chr3:43613907-43614507,MCF7_NEG
chr3:43614343-43614943,MCF7_NEG
chr3:43615022-43615622,MCF7_NEG
chr3:43694423-43695023,MCF7_NEG
chr3:44216096-44216696,MCF7_NEG
chr3:44223354-44223954,MCF7_NEG
chr3:44270898-44271498,MCF7_NEG
chr3:44365824-44366424,MCF7_NEG
chr3:44848526-44849126,MCF7_NEG
chr3:45370795-45371395,MCF7_NEG
chr3:45377835-45378435,MCF7_NEG
chr3:45528870-45529470,MCF7_NEG
chr3:45822807-45823407,MCF7_NEG
chr3:45830060-45830660,MCF7_NEG
chr3:46347941-46348541,MCF7_NEG
chr3:46815328-46815928,MCF7_NEG
chr3:47168066-47168666,MCF7_NEG
chr3:47634447-47635047,MCF7_NEG
chr3:47950955-47951555,MCF7_NEG
chr3:48622711-48623311,MCF7_NEG
chr3:49730083-49730683,MCF7_NEG
chr3:50039764-50040364,MCF7_NEG
chr3:50058883-50059483,MCF7_NEG
chr3:50792447-50793047,MCF7_NEG
chr3:50800663-50801263,MCF7_NEG
chr3:50801110-50801710,MCF7_NEG
chr3:50932831-50933431,MCF7_NEG
chr3:50996754-50997354,MCF7_NEG
chr3:51027503-51028103,MCF7_NEG
chr3:51027913-51028513,MCF7_NEG
chr3:51038234-51038834,MCF7_NEG
chr3:51045750-51046350,MCF7_NEG
chr3:51182717-51183317,MCF7_NEG
chr3:51279115-51279715,MCF7_NEG
chr3:51587304-51587904,MCF7_NEG
chr3:51587554-51588154,MCF7_NEG
chr3:51769557-51770157,MCF7_NEG
chr3:51842352-51842952,MCF7_NEG
chr3:51846971-51847571,MCF7_NEG
chr3:51848437-51849037,MCF7_NEG
chr3:51864221-51864821,Negative
chr3:52165935-52166535,MCF7_NEG
chr3:52565399-52565999,MCF7_NEG
chr3:52565631-52566231,MCF7_NEG
chr3:52624929-52625529,MCF7_NEG
chr3:52760785-52761385,MCF7_NEG
chr3:52987793-52988393,MCF7_NEG
chr3:53442752-53443352,Negative
chr3:53886652-53887252,MCF7_NEG
chr3:53886884-53887484,MCF7_NEG
chr3:53985123-53985723,MCF7_NEG
chr3:53985814-53986414,MCF7_NEG
chr3:54019439-54020039,MCF7_NEG
chr3:54240180-54240780,MCF7_NEG
chr3:54405075-54405675,MCF7_NEG
chr3:54435843-54436443,MCF7_NEG
chr3:54650984-54651584,MCF7_NEG
chr3:54682559-54683159,MCF7_NEG
chr3:54932505-54933105,MCF7_NEG
chr3:54943884-54944484,MCF7_NEG
chr3:55019460-55020060,MCF7_NEG
chr3:55051746-55052346,MCF7_NEG
chr3:55078705-55079305,MCF7_NEG
chr3:55079932-55080532,MCF7_NEG
chr3:55209294-55209894,MCF7_NEG
chr3:55220341-55220941,MCF7_NEG
chr3:55235438-55236038,MCF7_NEG
chr3:55252829-55253429,MCF7_NEG
chr3:55323077-55323677,MCF7_NEG
chr3:55380420-55381020,MCF7_NEG
chr3:55453767-55454367,MCF7_NEG
chr3:55494113-55494713,MCF7_NEG
chr3:55500407-55501007,MCF7_NEG
chr3:55500833-55501433,MCF7_NEG
chr3:55564651-55565251,MCF7_NEG
chr3:55677573-55678173,MCF7_NEG
chr3:55737095-55737695,MCF7_NEG
chr3:55809709-55810309,MCF7_NEG
chr3:55843944-55844544,MCF7_NEG
chr3:55947300-55947900,MCF7_NEG
chr3:55978553-55979153,MCF7_NEG
chr3:56000467-56001067,MCF7_NEG
chr3:56014218-56014818,MCF7_NEG
chr3:56034197-56034797,MCF7_NEG
chr3:56166125-56166725,MCF7_NEG
chr3:56171022-56171622,MCF7_NEG
chr3:56206791-56207391,MCF7_NEG
chr3:56312480-56313080,MCF7_NEG
chr3:56396145-56396745,MCF7_NEG
chr3:56570443-56571043,MCF7_NEG
chr3:56596336-56596936,MCF7_NEG
chr3:56608373-56608973,MCF7_NEG
chr3:56741858-56742458,MCF7_NEG
chr3:56749842-56750442,MCF7_NEG
chr3:57034016-57034616,MCF7_NEG
chr3:57153840-57154440,MCF7_NEG
chr3:57191931-57192531,MCF7_NEG
chr3:57192537-57193137,MCF7_NEG
chr3:57295529-57296129,MCF7_NEG
chr3:57339216-57339816,MCF7_NEG
chr3:57368521-57369121,MCF7_NEG
chr3:57448171-57448771,MCF7_NEG
chr3:57495904-57496504,MCF7_NEG
chr3:57745012-57745612,MCF7_NEG
chr3:57806779-57807379,MCF7_NEG
chr3:57818624-57819224,MCF7_NEG
chr3:57861743-57862343,MCF7_NEG
chr3:58389353-58389953,MCF7_NEG
chr3:58391019-58391619,MCF7_NEG
chr3:58450353-58450953,Negative
chr3:58781594-58782194,MCF7_NEG
chr3:58856235-58856835,MCF7_NEG
chr3:58880130-58880730,MCF7_NEG
chr3:58930894-58931494,MCF7_NEG
chr3:58979713-58980313,MCF7_NEG
chr3:58983812-58984412,MCF7_NEG
chr3:59132242-59132842,MCF7_NEG
chr3:59133221-59133821,MCF7_NEG
chr3:59159417-59160017,MCF7_NEG
chr3:59181513-59182113,MCF7_NEG
chr3:59197662-59198262,MCF7_NEG
chr3:59235452-59236052,MCF7_NEG
chr3:59271835-59272435,MCF7_NEG
chr3:59284870-59285470,MCF7_NEG
chr3:59311129-59311729,MCF7_NEG
chr3:59325010-59325610,MCF7_NEG
chr3:59348350-59348950,MCF7_NEG
chr3:59351843-59352443,MCF7_NEG
chr3:59585827-59586427,MCF7_NEG
chr3:59657277-59657877,MCF7_NEG
chr3:59842275-59842875,MCF7_NEG
chr3:59849234-59849834,MCF7_NEG
chr3:59889908-59890508,MCF7_NEG
chr3:59903489-59904089,MCF7_NEG
chr3:59946219-59946819,MCF7_NEG
chr3:59970325-59970925,MCF7_NEG
chr3:59986014-59986614,MCF7_NEG
chr3:59997236-59997836,MCF7_NEG
chr3:59998275-59998875,MCF7_NEG
chr3:60022080-60022680,MCF7_NEG
chr3:60026790-60027390,MCF7_NEG
chr3:60027211-60027811,MCF7_NEG
chr3:60116818-60117418,MCF7_NEG
chr3:60141476-60142076,MCF7_NEG
chr3:60174847-60175447,MCF7_NEG
chr3:60266134-60266734,MCF7_NEG
chr3:60302024-60302624,MCF7_NEG
chr3:60328733-60329333,MCF7_NEG
chr3:60338340-60338940,MCF7_NEG
chr3:60346978-60347578,MCF7_NEG
chr3:60421040-60421640,MCF7_NEG
chr3:60477117-60477717,MCF7_NEG
chr3:60484801-60485401,MCF7_NEG
chr3:60543763-60544363,MCF7_NEG
chr3:60545508-60546108,MCF7_NEG
chr3:60680824-60681424,MCF7_NEG
chr3:60681565-60682165,MCF7_NEG
chr3:60724453-60725053,MCF7_NEG
chr3:60727162-60727762,MCF7_NEG
chr3:60747808-60748408,MCF7_NEG
chr3:60760033-60760633,MCF7_NEG
chr3:60760549-60761149,MCF7_NEG
chr3:60777245-60777845,MCF7_NEG
chr3:60817026-60817626,MCF7_NEG
chr3:60860815-60861415,MCF7_NEG
chr3:60970277-60970877,MCF7_NEG
chr3:60972516-60973116,MCF7_NEG
chr3:60979357-60979957,MCF7_NEG
chr3:61041120-61041720,MCF7_NEG
chr3:61058752-61059352,MCF7_NEG
chr3:61085758-61086358,MCF7_NEG
chr3:61087366-61087966,MCF7_NEG
chr3:61088066-61088666,MCF7_NEG
chr3:61115654-61116254,MCF7_NEG
chr3:61154363-61154963,MCF7_NEG
chr3:61154672-61155272,MCF7_NEG
chr3:61192145-61192745,MCF7_NEG
chr3:61193905-61194505,MCF7_NEG
chr3:61202467-61203067,MCF7_NEG
chr3:61203195-61203795,MCF7_NEG
chr3:61257046-61257646,MCF7_NEG
chr3:61262398-61262998,MCF7_NEG
chr3:61354533-61355133,MCF7_NEG
chr3:61385528-61386128,MCF7_NEG
chr3:61476854-61477454,MCF7_NEG
chr3:61507867-61508467,MCF7_NEG
chr3:65111213-65111813,MCF7_NEG
chr3:65462889-65463489,MCF7_NEG
chr3:65540562-65541162,MCF7_NEG
chr3:65562281-65562881,MCF7_NEG
chr3:65562655-65563255,MCF7_NEG
chr3:65585062-65585662,MCF7_NEG
chr3:65592539-65593139,MCF7_NEG
chr3:66844647-66845247,MCF7_NEG
chr3:66879259-66879859,MCF7_NEG
chr3:66985227-66985827,MCF7_NEG
chr3:67323645-67324245,MCF7_NEG
chr3:67442924-67443524,MCF7_NEG
chr3:67447315-67447915,MCF7_NEG
chr3:67497943-67498543,MCF7_NEG
chr3:67673954-67674554,MCF7_NEG
chr3:67843674-67844274,MCF7_NEG
chr3:68353432-68354032,MCF7_NEG
chr3:68479107-68479707,MCF7_NEG
chr3:68615239-68615839,MCF7_NEG
chr3:68822550-68823150,MCF7_NEG
chr3:69130618-69131218,MCF7_NEG
chr3:69156147-69156747,MCF7_NEG
chr3:69300158-69300758,MCF7_NEG
chr3:69345881-69346481,MCF7_NEG
chr3:69375374-69375974,MCF7_NEG
chr3:69376173-69376773,MCF7_NEG
chr3:69677426-69678026,MCF7_NEG
chr3:70170756-70171356,MCF7_NEG
chr3:70435424-70436024,MCF7_NEG
chr3:70439296-70439896,MCF7_NEG
chr3:70476083-70476683,MCF7_NEG
chr3:70771665-70772265,MCF7_NEG
chr3:70858812-70859412,MCF7_NEG
chr3:71665003-71665603,MCF7_NEG
chr3:71929377-71929977,MCF7_NEG
chr3:72023626-72024226,Negative
chr3:73179515-73180115,MCF7_NEG
chr3:73983138-73983738,MCF7_NEG
chr3:74129476-74130076,MCF7_NEG
chr3:74948791-74949391,MCF7_NEG
chr3:75032758-75033358,MCF7_NEG
chr3:75076374-75076974,MCF7_NEG
chr3:75552976-75553576,MCF7_NEG
chr3:75849536-75850136,Negative
chr3:75938829-75939429,MCF7_NEG
chr3:76196793-76197393,MCF7_NEG
chr3:76353043-76353643,MCF7_NEG
chr3:76455401-76456001,MCF7_NEG
chr3:76557567-76558167,MCF7_NEG
chr3:76702015-76702615,MCF7_NEG
chr3:76812825-76813425,MCF7_NEG
chr3:77726386-77726986,MCF7_NEG
chr3:77806917-77807517,MCF7_NEG
chr3:78646705-78647305,MCF7_NEG
chr3:78841765-78842365,MCF7_NEG
chr3:79090799-79091399,MCF7_NEG
chr3:79160899-79161499,MCF7_NEG
chr3:79294549-79295149,MCF7_NEG
chr3:79305737-79306337,MCF7_NEG
chr3:80098345-80098945,MCF7_NEG
chr3:80807496-80808096,MCF7_NEG
chr3:80847341-80847941,MCF7_NEG
chr3:81097734-81098334,MCF7_NEG
chr3:81314951-81315551,MCF7_NEG
chr3:81543144-81543744,MCF7_NEG
chr3:82153841-82154441,MCF7_NEG
chr3:82634569-82635169,MCF7_NEG
chr3:83172130-83172730,MCF7_NEG
chr3:83225702-83226302,MCF7_NEG
chr3:83879232-83879832,MCF7_NEG
chr3:84141440-84142040,MCF7_NEG
chr3:84417840-84418440,MCF7_NEG
chr3:84666217-84666817,MCF7_NEG
chr3:85153129-85153729,Negative
chr3:85642520-85643120,MCF7_NEG
chr3:86040135-86040735,Negative
chr3:86859652-86860252,Negative
chr3:86961899-86962499,MCF7_NEG
chr3:88098637-88099237,Negative
chr3:88186997-88187597,Negative
chr3:88261172-88261772,Negative
chr3:88289989-88290589,MCF7_NEG
chr3:88726722-88727322,MCF7_NEG
chr3:89002123-89002723,MCF7_NEG
chr3:89111306-89111906,MCF7_NEG
chr3:89111725-89112325,MCF7_NEG
chr3:89283282-89283882,MCF7_NEG
chr3:89429143-89429743,MCF7_NEG
chr3:89594832-89595432,Negative
chr3:89667462-89668062,MCF7_NEG
chr3:89748010-89748610,Negative
chr3:90027461-90028061,MCF7_NEG
chr3:90055546-90056146,MCF7_NEG
chr3:90163255-90163855,MCF7_NEG
chr3:90163550-90164150,MCF7_NEG
chr3:91437325-91437925,MCF7_NEG
chr3:91501649-91502249,Negative
chr3:94117619-94118219,MCF7_NEG
chr3:94506798-94507398,MCF7_NEG
chr3:95029535-95030135,MCF7_NEG
chr3:95043983-95044583,MCF7_NEG
chr3:95179404-95180004,MCF7_NEG
chr3:95179624-95180224,MCF7_NEG
chr3:95957280-95957880,MCF7_NEG
chr3:96021554-96022154,MCF7_NEG
chr3:96183765-96184365,MCF7_NEG
chr3:96225497-96226097,MCF7_NEG
chr3:96237432-96238032,MCF7_NEG
chr3:96393230-96393830,MCF7_NEG
chr3:96634491-96635091,MCF7_NEG
chr3:96837771-96838371,MCF7_NEG
chr3:97274075-97274675,Negative
chr3:97604959-97605559,MCF7_NEG
chr3:98693003-98693603,MCF7_NEG
chr3:99244788-99245388,Negative
chr3:99298195-99298795,MCF7_NEG
chr3:99379702-99380302,MCF7_NEG
chr3:99424919-99425519,MCF7_NEG
chr3:99594011-99594611,Negative
chr3:100445120-100445720,MCF7_NEG
chr3:101346896-101347496,MCF7_NEG
chr3:101697335-101697935,MCF7_NEG
chr3:101922005-101922605,MCF7_NEG
chr3:101922289-101922889,MCF7_NEG
chr3:103125267-103125867,MCF7_NEG
chr3:103177809-103178409,MCF7_NEG
chr3:103923471-103924071,MCF7_NEG
chr3:105774666-105775266,MCF7_NEG
chr3:105973362-105973962,MCF7_NEG
