chr2:5839438-5840038,HCT116_NEG
chr2:5840646-5841246,HCT116_NEG
chr2:5846797-5847397,HCT116_NEG
chr2:5851869-5852469,HCT116_NEG
chr2:5852286-5852886,HCT116_NEG
chr2:5865428-5866028,HCT116_NEG
chr2:5876185-5876785,HCT116_NEG
chr2:5907925-5908525,HCT116_NEG
chr2:5913505-5914105,HCT116_NEG
chr2:5936325-5936925,HCT116_NEG
chr2:5937371-5937971,HCT116_NEG
chr2:5978807-5979407,HCT116_NEG
chr2:6000824-6001424,HCT116_NEG
chr2:6008635-6009235,HCT116_NEG
chr2:6011212-6011812,HCT116_NEG
chr2:6017634-6018234,HCT116_NEG
chr2:6024092-6024692,HCT116_NEG
chr2:6026977-6027577,HCT116_NEG
chr2:6037309-6037909,HCT116_NEG
chr2:6054629-6055229,HCT116_NEG
chr2:6067036-6067636,HCT116_NEG
chr2:6067383-6067983,HCT116_NEG
chr2:6087623-6088223,HCT116_NEG
chr2:6089159-6089759,HCT116_NEG
chr2:6102934-6103534,HCT116_NEG
chr2:6112228-6112828,HCT116_NEG
chr2:6132217-6132817,HCT116_NEG
chr2:6132615-6133215,HCT116_NEG
chr2:6137288-6137888,HCT116_NEG
chr2:6169839-6170439,HCT116_NEG
chr2:6170147-6170747,HCT116_NEG
chr2:6190412-6191012,HCT116_NEG
chr2:6194862-6195462,HCT116_NEG
chr2:6204004-6204604,HCT116_NEG
chr2:6213149-6213749,HCT116_NEG
chr2:6227428-6228028,HCT116_NEG
chr2:6248189-6248789,HCT116_NEG
chr2:6262574-6263174,HCT116_NEG
chr2:6273800-6274400,HCT116_NEG
chr2:6294677-6295277,HCT116_NEG
chr2:6338094-6338694,HCT116_NEG
chr2:6348087-6348687,HCT116_NEG
chr2:6358891-6359491,HCT116_NEG
chr2:6423167-6423767,HCT116_NEG
chr2:6447112-6447712,HCT116_NEG
chr2:6536486-6537086,HCT116_NEG
chr2:6639765-6640365,HCT116_NEG
chr2:6648512-6649112,HCT116_NEG
chr2:6672843-6673443,HCT116_NEG
chr2:6765485-6766085,HCT116_NEG
chr2:6788523-6789123,HCT116_NEG
chr2:6835351-6835951,HCT116_NEG
chr2:7140209-7140809,HCT116_NEG
chr2:7182983-7183583,HCT116_NEG
chr2:7250683-7251283,HCT116_NEG
chr2:7382080-7382680,HCT116_NEG
chr2:7467961-7468561,HCT116_NEG
chr2:7468350-7468950,HCT116_NEG
chr2:7527159-7527759,HCT116_NEG
chr2:7573586-7574186,HCT116_NEG
chr2:8134582-8135182,HCT116_NEG
chr2:8134852-8135452,HCT116_NEG
chr2:8573032-8573632,HCT116_NEG
chr2:8707443-8708043,HCT116_NEG
chr2:8728559-8729159,HCT116_NEG
chr2:8767219-8767819,HCT116_NEG
chr2:8857087-8857687,HCT116_NEG
chr2:8897621-8898221,HCT116_NEG
chr2:8945343-8945943,HCT116_NEG
chr2:8997010-8997610,HCT116_NEG
chr2:9031967-9032567,HCT116_NEG
chr2:9243250-9243850,HCT116_NEG
chr2:9326513-9327113,HCT116_NEG
chr2:9535077-9535677,HCT116_NEG
chr2:9899911-9900511,HCT116_NEG
chr2:10264913-10265513,HCT116_NEG
chr2:10344370-10344970,HCT116_NEG
chr2:10473266-10473866,HCT116_NEG
chr2:10644114-10644714,HCT116_NEG
chr2:10698058-10698658,HCT116_NEG
chr2:10745448-10746048,HCT116_NEG
chr2:10876279-10876879,HCT116_NEG
chr2:10955849-10956449,HCT116_NEG
chr2:10977953-10978553,HCT116_NEG
chr2:11109482-11110082,HCT116_NEG
chr2:11543247-11543847,HCT116_NEG
chr2:11543653-11544253,HCT116_NEG
chr2:11544028-11544628,HCT116_NEG
chr2:11669343-11669943,HCT116_NEG
chr2:11787899-11788499,HCT116_NEG
chr2:12275440-12276040,HCT116_NEG
chr2:12289747-12290347,HCT116_NEG
chr2:12795860-12796460,HCT116_NEG
chr2:12834131-12834731,HCT116_NEG
chr2:12948862-12949462,HCT116_NEG
chr2:12949287-12949887,HCT116_NEG
chr2:12978353-12978953,HCT116_NEG
chr2:13028148-13028748,HCT116_NEG
chr2:13034777-13035377,HCT116_NEG
chr2:13045488-13046088,HCT116_NEG
chr2:13058292-13058892,HCT116_NEG
chr2:13116212-13116812,HCT116_NEG
chr2:13128086-13128686,HCT116_NEG
chr2:13148382-13148982,HCT116_NEG
chr2:13148583-13149183,HCT116_NEG
chr2:13157177-13157777,HCT116_NEG
chr2:13184739-13185339,HCT116_NEG
chr2:13197776-13198376,HCT116_NEG
chr2:13197995-13198595,HCT116_NEG
chr2:13218595-13219195,HCT116_NEG
chr2:13225375-13225975,HCT116_NEG
chr2:13308007-13308607,HCT116_NEG
chr2:13308260-13308860,HCT116_NEG
chr2:13328456-13329056,HCT116_NEG
chr2:13343250-13343850,HCT116_NEG
chr2:13352990-13353590,HCT116_NEG
chr2:13353275-13353875,HCT116_NEG
chr2:13390479-13391079,HCT116_NEG
chr2:13391561-13392161,HCT116_NEG
chr2:13392749-13393349,HCT116_NEG
chr2:13396103-13396703,HCT116_NEG
chr2:13443433-13444033,HCT116_NEG
chr2:13443824-13444424,HCT116_NEG
chr2:13444383-13444983,HCT116_NEG
chr2:13463998-13464598,HCT116_NEG
chr2:13482221-13482821,HCT116_NEG
chr2:13483286-13483886,HCT116_NEG
chr2:13493375-13493975,HCT116_NEG
chr2:13494962-13495562,HCT116_NEG
chr2:13495839-13496439,HCT116_NEG
chr2:13502232-13502832,HCT116_NEG
chr2:13503212-13503812,HCT116_NEG
chr2:13509560-13510160,HCT116_NEG
chr2:13512326-13512926,HCT116_NEG
chr2:13532657-13533257,HCT116_NEG
chr2:13560248-13560848,HCT116_NEG
chr2:13566635-13567235,HCT116_NEG
chr2:13573474-13574074,HCT116_NEG
chr2:13579998-13580598,HCT116_NEG
chr2:13583636-13584236,HCT116_NEG
chr2:13583941-13584541,HCT116_NEG
chr2:13586994-13587594,HCT116_NEG
chr2:13657120-13657720,HCT116_NEG
chr2:13657818-13658418,HCT116_NEG
chr2:13673739-13674339,HCT116_NEG
chr2:13698400-13699000,HCT116_NEG
chr2:13700496-13701096,HCT116_NEG
chr2:13704043-13704643,HCT116_NEG
chr2:13705134-13705734,HCT116_NEG
chr2:13707169-13707769,HCT116_NEG
chr2:13755921-13756521,HCT116_NEG
chr2:13773544-13774144,HCT116_NEG
chr2:13805573-13806173,HCT116_NEG
chr2:13810146-13810746,HCT116_NEG
chr2:13819146-13819746,HCT116_NEG
chr2:13820760-13821360,HCT116_NEG
chr2:13821095-13821695,HCT116_NEG
chr2:13821385-13821985,HCT116_NEG
chr2:13823100-13823700,HCT116_NEG
chr2:13826377-13826977,HCT116_NEG
chr2:13845979-13846579,HCT116_NEG
chr2:13883125-13883725,HCT116_NEG
chr2:13895078-13895678,HCT116_NEG
chr2:13918975-13919575,HCT116_NEG
chr2:13921749-13922349,HCT116_NEG
chr2:13922115-13922715,HCT116_NEG
chr2:13923152-13923752,HCT116_NEG
chr2:13929503-13930103,HCT116_NEG
chr2:13986306-13986906,HCT116_NEG
chr2:13986615-13987215,HCT116_NEG
chr2:14019943-14020543,HCT116_NEG
chr2:14034714-14035314,HCT116_NEG
chr2:14046486-14047086,HCT116_NEG
chr2:14046722-14047322,HCT116_NEG
chr2:14047424-14048024,HCT116_NEG
chr2:14078939-14079539,HCT116_NEG
chr2:14082188-14082788,HCT116_NEG
chr2:14082546-14083146,HCT116_NEG
chr2:14148081-14148681,HCT116_NEG
chr2:14149252-14149852,HCT116_NEG
chr2:14149677-14150277,HCT116_NEG
chr2:14164242-14164842,HCT116_NEG
chr2:14167604-14168204,HCT116_NEG
chr2:14219207-14219807,HCT116_NEG
chr2:14222747-14223347,HCT116_NEG
chr2:14227656-14228256,HCT116_NEG
chr2:14256779-14257379,HCT116_NEG
chr2:14313187-14313787,HCT116_NEG
chr2:14322572-14323172,HCT116_NEG
chr2:14353188-14353788,HCT116_NEG
chr2:14363858-14364458,HCT116_NEG
chr2:14375867-14376467,HCT116_NEG
chr2:14388560-14389160,HCT116_NEG
chr2:14408630-14409230,HCT116_NEG
chr2:14410023-14410623,HCT116_NEG
chr2:14422320-14422920,HCT116_NEG
chr2:14474775-14475375,HCT116_NEG
chr2:14480741-14481341,HCT116_NEG
chr2:14481001-14481601,HCT116_NEG
chr2:14494637-14495237,HCT116_NEG
chr2:14500979-14501579,HCT116_NEG
chr2:14522182-14522782,HCT116_NEG
chr2:14529538-14530138,HCT116_NEG
chr2:14530411-14531011,HCT116_NEG
chr2:14550604-14551204,HCT116_NEG
chr2:14550907-14551507,HCT116_NEG
chr2:14572588-14573188,HCT116_NEG
chr2:14574407-14575007,HCT116_NEG
chr2:14575235-14575835,HCT116_NEG
chr2:14575772-14576372,HCT116_NEG
chr2:14588287-14588887,HCT116_NEG
chr2:14617581-14618181,HCT116_NEG
chr2:14623121-14623721,HCT116_NEG
chr2:14650375-14650975,HCT116_NEG
chr2:14665401-14666001,HCT116_NEG
chr2:14665747-14666347,HCT116_NEG
chr2:14666127-14666727,HCT116_NEG
chr2:14670124-14670724,HCT116_NEG
chr2:14698196-14698796,HCT116_NEG
chr2:14723542-14724142,HCT116_NEG
chr2:14789598-14790198,HCT116_NEG
chr2:14793680-14794280,HCT116_NEG
chr2:14826395-14826995,HCT116_NEG
chr2:14885684-14886284,HCT116_NEG
chr2:15273334-15273934,HCT116_NEG
chr2:15379501-15380101,HCT116_NEG
chr2:15492835-15493435,HCT116_NEG
chr2:15518331-15518931,HCT116_NEG
chr2:15696664-15697264,HCT116_NEG
chr2:15757342-15757942,HCT116_NEG
chr2:15942179-15942779,HCT116_NEG
chr2:15950625-15951225,HCT116_NEG
chr2:15951059-15951659,HCT116_NEG
chr2:15951498-15952098,HCT116_NEG
chr2:15951819-15952419,HCT116_NEG
chr2:15952312-15952912,HCT116_NEG
chr2:16098801-16099401,HCT116_NEG
chr2:16117224-16117824,HCT116_NEG
chr2:16154099-16154699,HCT116_NEG
chr2:16154430-16155030,HCT116_NEG
chr2:16191642-16192242,HCT116_NEG
chr2:16216412-16217012,HCT116_NEG
chr2:16226832-16227432,HCT116_NEG
chr2:16308699-16309299,HCT116_NEG
chr2:16335713-16336313,HCT116_NEG
chr2:16466197-16466797,HCT116_NEG
chr2:16476774-16477374,HCT116_NEG
chr2:16477498-16478098,HCT116_NEG
chr2:16824374-16824974,HCT116_NEG
chr2:16825825-16826425,HCT116_NEG
chr2:16915200-16915800,HCT116_NEG
chr2:16958165-16958765,HCT116_NEG
chr2:17158910-17159510,HCT116_NEG
chr2:17535234-17535834,HCT116_NEG
chr2:17690629-17691229,HCT116_NEG
chr2:17726860-17727460,HCT116_NEG
chr2:18017773-18018373,HCT116_NEG
chr2:18167728-18168328,HCT116_NEG
chr2:18208829-18209429,HCT116_NEG
chr2:18209178-18209778,HCT116_NEG
chr2:18504929-18505529,HCT116_NEG
chr2:18916063-18916663,HCT116_NEG
chr2:18964088-18964688,HCT116_NEG
chr2:19089379-19089979,HCT116_NEG
chr2:19277865-19278465,HCT116_NEG
chr2:19355974-19356574,HCT116_NEG
chr2:19356234-19356834,HCT116_NEG
chr2:19547232-19547832,HCT116_NEG
chr2:19547507-19548107,HCT116_NEG
chr2:19569839-19570439,HCT116_NEG
chr2:19570182-19570782,HCT116_NEG
chr2:19683473-19684073,HCT116_NEG
chr2:19683796-19684396,HCT116_NEG
chr2:19731732-19732332,HCT116_NEG
chr2:19924443-19925043,HCT116_NEG
chr2:20018479-20019079,HCT116_NEG
chr2:20087595-20088195,HCT116_NEG
chr2:20137160-20137760,HCT116_NEG
chr2:20316764-20317364,HCT116_NEG
chr2:20428004-20428604,HCT116_NEG
chr2:20428540-20429140,HCT116_NEG
chr2:20587186-20587786,HCT116_NEG
chr2:20632380-20632980,HCT116_NEG
chr2:20718444-20719044,HCT116_NEG
chr2:20955736-20956336,HCT116_NEG
chr2:21095113-21095713,HCT116_NEG
chr2:21179946-21180546,HCT116_NEG
chr2:21320617-21321217,HCT116_NEG
chr2:21381308-21381908,HCT116_NEG
chr2:21392557-21393157,HCT116_NEG
chr2:21393143-21393743,HCT116_NEG
chr2:21420423-21421023,HCT116_NEG
chr2:21423773-21424373,HCT116_NEG
chr2:21468551-21469151,HCT116_NEG
chr2:21497632-21498232,HCT116_NEG
chr2:21543827-21544427,HCT116_NEG
chr2:21544055-21544655,HCT116_NEG
chr2:21552276-21552876,HCT116_NEG
chr2:21557991-21558591,HCT116_NEG
chr2:21596768-21597368,HCT116_NEG
chr2:21598502-21599102,HCT116_NEG
chr2:21599218-21599818,HCT116_NEG
chr2:21609646-21610246,HCT116_NEG
chr2:21635324-21635924,HCT116_NEG
chr2:21648739-21649339,HCT116_NEG
chr2:21670513-21671113,HCT116_NEG
chr2:21710416-21711016,HCT116_NEG
chr2:21729318-21729918,HCT116_NEG
chr2:21743077-21743677,HCT116_NEG
chr2:21782038-21782638,HCT116_NEG
chr2:21782721-21783321,HCT116_NEG
chr2:21805450-21806050,HCT116_NEG
chr2:21833035-21833635,HCT116_NEG
chr2:21841196-21841796,HCT116_NEG
chr2:21946525-21947125,HCT116_NEG
chr2:21948537-21949137,HCT116_NEG
chr2:22008656-22009256,HCT116_NEG
chr2:22015029-22015629,HCT116_NEG
chr2:22027499-22028099,HCT116_NEG
chr2:22036801-22037401,HCT116_NEG
chr2:22051858-22052458,HCT116_NEG
chr2:22061547-22062147,HCT116_NEG
chr2:22065992-22066592,HCT116_NEG
chr2:22070167-22070767,HCT116_NEG
chr2:22076409-22077009,HCT116_NEG
chr2:22079508-22080108,HCT116_NEG
chr2:22153849-22154449,HCT116_NEG
chr2:22174107-22174707,HCT116_NEG
chr2:22185124-22185724,HCT116_NEG
chr2:22186118-22186718,HCT116_NEG
chr2:22189998-22190598,HCT116_NEG
chr2:22192616-22193216,HCT116_NEG
chr2:22214696-22215296,HCT116_NEG
chr2:22218239-22218839,HCT116_NEG
chr2:22223365-22223965,HCT116_NEG
chr2:22230046-22230646,HCT116_NEG
chr2:22261851-22262451,HCT116_NEG
chr2:22265896-22266496,HCT116_NEG
chr2:22275344-22275944,HCT116_NEG
chr2:22276596-22277196,HCT116_NEG
chr2:22325622-22326222,HCT116_NEG
chr2:22330913-22331513,HCT116_NEG
chr2:22377143-22377743,HCT116_NEG
chr2:22407539-22408139,HCT116_NEG
chr2:22408600-22409200,HCT116_NEG
chr2:22437038-22437638,HCT116_NEG
chr2:22476058-22476658,HCT116_NEG
chr2:22510297-22510897,HCT116_NEG
chr2:22527606-22528206,HCT116_NEG
chr2:22530029-22530629,HCT116_NEG
chr2:22534364-22534964,HCT116_NEG
chr2:22634086-22634686,HCT116_NEG
chr2:22641849-22642449,HCT116_NEG
chr2:22674735-22675335,HCT116_NEG
chr2:22691542-22692142,HCT116_NEG
chr2:22698480-22699080,HCT116_NEG
chr2:22741094-22741694,HCT116_NEG
chr2:22756173-22756773,HCT116_NEG
chr2:22784449-22785049,HCT116_NEG
chr2:22786722-22787322,HCT116_NEG
chr2:22800965-22801565,HCT116_NEG
chr2:22814698-22815298,HCT116_NEG
chr2:22906419-22907019,HCT116_NEG
chr2:23053516-23054116,HCT116_NEG
chr2:23055575-23056175,HCT116_NEG
chr2:23107571-23108171,HCT116_NEG
chr2:23584273-23584873,HCT116_NEG
chr2:23733694-23734294,HCT116_NEG
chr2:23777787-23778387,HCT116_NEG
chr2:23821117-23821717,HCT116_NEG
chr2:23975917-23976517,HCT116_NEG
chr2:24140213-24140813,HCT116_NEG
chr2:24333497-24334097,HCT116_NEG
chr2:24406381-24406981,HCT116_NEG
chr2:24552715-24553315,HCT116_NEG
chr2:24588207-24588807,HCT116_NEG
chr2:24607769-24608369,HCT116_NEG
chr2:24696172-24696772,HCT116_NEG
chr2:24724276-24724876,HCT116_NEG
chr2:24745687-24746287,HCT116_NEG
chr2:24763719-24764319,HCT116_NEG
chr2:24931221-24931821,HCT116_NEG
chr2:25131881-25132481,HCT116_NEG
chr2:25390335-25390935,HCT116_NEG
chr2:25397159-25397759,HCT116_NEG
chr2:25406456-25407056,HCT116_NEG
chr2:25427213-25427813,HCT116_NEG
chr2:25480464-25481064,HCT116_NEG
chr2:25536285-25536885,HCT116_NEG
chr2:25563966-25564566,HCT116_NEG
chr2:25596692-25597292,HCT116_NEG
chr2:25708946-25709546,HCT116_NEG
chr2:25709861-25710461,HCT116_NEG
chr2:25847705-25848305,HCT116_NEG
chr2:25883754-25884354,HCT116_NEG
chr2:25904667-25905267,HCT116_NEG
chr2:25929962-25930562,HCT116_NEG
chr2:25946930-25947530,HCT116_NEG
chr2:26202001-26202601,HCT116_NEG
chr2:26258764-26259364,HCT116_NEG
chr2:26692732-26693332,HCT116_NEG
chr2:26707796-26708396,HCT116_NEG
chr2:26710211-26710811,HCT116_NEG
chr2:26710432-26711032,HCT116_NEG
chr2:26837695-26838295,HCT116_NEG
chr2:27290474-27291074,HCT116_NEG
chr2:27502059-27502659,HCT116_NEG
chr2:27544376-27544976,HCT116_NEG
chr2:27554351-27554951,HCT116_NEG
chr2:27558983-27559583,HCT116_NEG
chr2:28072800-28073400,HCT116_NEG
chr2:28131208-28131808,HCT116_NEG
chr2:28131604-28132204,HCT116_NEG
chr2:28150766-28151366,HCT116_NEG
chr2:28158223-28158823,HCT116_NEG
chr2:28496450-28497050,HCT116_NEG
chr2:28592314-28592914,HCT116_NEG
chr2:28619394-28619994,HCT116_NEG
chr2:28619721-28620321,HCT116_NEG
chr2:28811960-28812560,HCT116_NEG
chr2:28846584-28847184,HCT116_NEG
chr2:29140651-29141251,HCT116_NEG
chr2:29379731-29380331,HCT116_NEG
chr2:29409657-29410257,HCT116_NEG
chr2:29551272-29551872,HCT116_NEG
chr2:29616015-29616615,HCT116_NEG
chr2:29616454-29617054,HCT116_NEG
chr2:29649712-29650312,HCT116_NEG
chr2:29882523-29883123,HCT116_NEG
chr2:30251779-30252379,HCT116_NEG
chr2:30462038-30462638,HCT116_NEG
chr2:30499546-30500146,HCT116_NEG
chr2:30543003-30543603,HCT116_NEG
chr2:30551858-30552458,HCT116_NEG
chr2:30596206-30596806,HCT116_NEG
chr2:30597322-30597922,HCT116_NEG
chr2:30948729-30949329,HCT116_NEG
chr2:31230718-31231318,HCT116_NEG
chr2:31242916-31243516,HCT116_NEG
chr2:31378632-31379232,HCT116_NEG
chr2:31456099-31456699,HCT116_NEG
chr2:31487492-31488092,HCT116_NEG
chr2:31613112-31613712,HCT116_NEG
chr2:31613844-31614444,HCT116_NEG
chr2:31671332-31671932,HCT116_NEG
chr2:31803669-31804269,HCT116_NEG
chr2:31995509-31996109,HCT116_NEG
chr2:32230603-32231203,HCT116_NEG
chr2:32329009-32329609,HCT116_NEG
chr2:32347888-32348488,HCT116_NEG
chr2:32394849-32395449,HCT116_NEG
chr2:32412517-32413117,HCT116_NEG
chr2:32502842-32503442,HCT116_NEG
chr2:32517176-32517776,HCT116_NEG
chr2:32652219-32652819,HCT116_NEG
chr2:32748077-32748677,HCT116_NEG
chr2:32775948-32776548,HCT116_NEG
chr2:32776190-32776790,HCT116_NEG
chr2:32893968-32894568,HCT116_NEG
chr2:32929647-32930247,HCT116_NEG
chr2:33151674-33152274,HCT116_NEG
chr2:33177550-33178150,HCT116_NEG
chr2:33227818-33228418,HCT116_NEG
chr2:33405612-33406212,HCT116_NEG
chr2:33481248-33481848,HCT116_NEG
chr2:33516869-33517469,HCT116_NEG
chr2:33690519-33691119,HCT116_NEG
chr2:33704510-33705110,HCT116_NEG
chr2:33708139-33708739,HCT116_NEG
chr2:33710868-33711468,HCT116_NEG
chr2:33746290-33746890,HCT116_NEG
chr2:33790650-33791250,HCT116_NEG
chr2:33821882-33822482,HCT116_NEG
chr2:33860015-33860615,HCT116_NEG
chr2:33882293-33882893,HCT116_NEG
chr2:33917754-33918354,HCT116_NEG
chr2:33952948-33953548,HCT116_NEG
chr2:33973064-33973664,HCT116_NEG
chr2:34059768-34060368,HCT116_NEG
chr2:34107694-34108294,HCT116_NEG
chr2:34167407-34168007,HCT116_NEG
chr2:34168199-34168799,HCT116_NEG
chr2:34189513-34190113,HCT116_NEG
chr2:34248982-34249582,HCT116_NEG
chr2:34250065-34250665,HCT116_NEG
chr2:34264284-34264884,HCT116_NEG
chr2:34280514-34281114,HCT116_NEG
chr2:34290695-34291295,HCT116_NEG
chr2:34290977-34291577,HCT116_NEG
chr2:34311766-34312366,HCT116_NEG
chr2:34340146-34340746,HCT116_NEG
chr2:34353657-34354257,HCT116_NEG
chr2:34373674-34374274,HCT116_NEG
chr2:34377869-34378469,HCT116_NEG
chr2:34416380-34416980,HCT116_NEG
chr2:34464120-34464720,HCT116_NEG
chr2:34474547-34475147,HCT116_NEG
chr2:34475052-34475652,HCT116_NEG
chr2:34482305-34482905,HCT116_NEG
chr2:34482661-34483261,HCT116_NEG
chr2:34489480-34490080,HCT116_NEG
chr2:34495837-34496437,HCT116_NEG
chr2:34496220-34496820,HCT116_NEG
chr2:34499686-34500286,HCT116_NEG
chr2:34533632-34534232,HCT116_NEG
chr2:34545219-34545819,HCT116_NEG
chr2:34551764-34552364,HCT116_NEG
chr2:34552214-34552814,HCT116_NEG
chr2:34592469-34593069,HCT116_NEG
chr2:34596577-34597177,HCT116_NEG
chr2:34625510-34626110,HCT116_NEG
chr2:34632202-34632802,HCT116_NEG
chr2:34664133-34664733,HCT116_NEG
chr2:34700285-34700885,HCT116_NEG
chr2:34700904-34701504,HCT116_NEG
chr2:34732805-34733405,HCT116_NEG
chr2:34740951-34741551,HCT116_NEG
chr2:34804544-34805144,HCT116_NEG
chr2:34811142-34811742,HCT116_NEG
chr2:34819135-34819735,HCT116_NEG
chr2:34844021-34844621,HCT116_NEG
chr2:34890827-34891427,HCT116_NEG
chr2:34892171-34892771,HCT116_NEG
chr2:34892644-34893244,HCT116_NEG
chr2:34893299-34893899,HCT116_NEG
chr2:34905725-34906325,HCT116_NEG
chr2:34926571-34927171,HCT116_NEG
chr2:34944464-34945064,HCT116_NEG
chr2:34987255-34987855,HCT116_NEG
chr2:34995823-34996423,HCT116_NEG
chr2:35020177-35020777,HCT116_NEG
chr2:35027543-35028143,HCT116_NEG
chr2:35081977-35082577,HCT116_NEG
chr2:35084827-35085427,HCT116_NEG
chr2:35088446-35089046,HCT116_NEG
chr2:35098827-35099427,HCT116_NEG
chr2:35116044-35116644,HCT116_NEG
chr2:35128054-35128654,HCT116_NEG
chr2:35135092-35135692,HCT116_NEG
chr2:35159579-35160179,HCT116_NEG
chr2:35160409-35161009,HCT116_NEG
chr2:35160772-35161372,HCT116_NEG
chr2:35161512-35162112,HCT116_NEG
chr2:35176588-35177188,HCT116_NEG
chr2:35226811-35227411,HCT116_NEG
chr2:35301278-35301878,HCT116_NEG
chr2:35329917-35330517,HCT116_NEG
chr2:35371997-35372597,HCT116_NEG
chr2:35436500-35437100,HCT116_NEG
chr2:35445012-35445612,HCT116_NEG
chr2:35447712-35448312,HCT116_NEG
chr2:35452869-35453469,HCT116_NEG
chr2:35462504-35463104,HCT116_NEG
chr2:35495940-35496540,HCT116_NEG
chr2:35504945-35505545,HCT116_NEG
chr2:35506570-35507170,HCT116_NEG
chr2:35514628-35515228,HCT116_NEG
chr2:35540626-35541226,HCT116_NEG
chr2:35545205-35545805,HCT116_NEG
chr2:35623047-35623647,HCT116_NEG
chr2:35656527-35657127,HCT116_NEG
chr2:35661529-35662129,HCT116_NEG
chr2:35742883-35743483,HCT116_NEG
chr2:35785204-35785804,HCT116_NEG
chr2:35785528-35786128,HCT116_NEG
chr2:35892490-35893090,HCT116_NEG
chr2:35955347-35955947,HCT116_NEG
chr2:36041371-36041971,HCT116_NEG
chr2:36091721-36092321,HCT116_NEG
chr2:36164318-36164918,HCT116_NEG
chr2:36349936-36350536,HCT116_NEG
chr2:36648608-36649208,HCT116_NEG
chr2:36880393-36880993,HCT116_NEG
chr2:37062292-37062892,HCT116_NEG
chr2:37120576-37121176,HCT116_NEG
chr2:37312221-37312821,HCT116_NEG
chr2:37328916-37329516,HCT116_NEG
chr2:37381168-37381768,HCT116_NEG
chr2:37384852-37385452,HCT116_NEG
chr2:37742226-37742826,HCT116_NEG
chr2:37758148-37758748,HCT116_NEG
chr2:37789900-37790500,HCT116_NEG
chr2:37805908-37806508,HCT116_NEG
chr2:37885232-37885832,HCT116_NEG
chr2:37897384-37897984,HCT116_NEG
chr2:37936300-37936900,HCT116_NEG
chr2:37987267-37987867,HCT116_NEG
chr2:38137804-38138404,HCT116_NEG
chr2:38259196-38259796,HCT116_NEG
chr2:38342489-38343089,HCT116_NEG
chr2:38647060-38647660,HCT116_NEG
chr2:38661208-38661808,HCT116_NEG
chr2:38699629-38700229,HCT116_NEG
chr2:38791642-38792242,HCT116_NEG
chr2:38885927-38886527,HCT116_NEG
chr2:39068211-39068811,HCT116_NEG
chr2:39210407-39211007,HCT116_NEG
chr2:39210772-39211372,HCT116_NEG
chr2:39357181-39357781,HCT116_NEG
chr2:39429698-39430298,HCT116_NEG
chr2:39737603-39738203,HCT116_NEG
chr2:39787833-39788433,HCT116_NEG
chr2:39934792-39935392,HCT116_NEG
chr2:39959767-39960367,HCT116_NEG
chr2:39960283-39960883,HCT116_NEG
chr2:39960566-39961166,HCT116_NEG
chr2:39991200-39991800,HCT116_NEG
chr2:40016024-40016624,HCT116_NEG
chr2:40075952-40076552,HCT116_NEG
chr2:40165891-40166491,HCT116_NEG
chr2:40251930-40252530,HCT116_NEG
chr2:40274145-40274745,HCT116_NEG
chr2:40409973-40410573,HCT116_NEG
chr2:40437958-40438558,HCT116_NEG
chr2:40457088-40457688,HCT116_NEG
chr2:40546275-40546875,HCT116_NEG
chr2:40561095-40561695,HCT116_NEG
chr2:40649580-40650180,HCT116_NEG
chr2:40659926-40660526,HCT116_NEG
chr2:40671687-40672287,HCT116_NEG
chr2:40676316-40676916,HCT116_NEG
chr2:40681549-40682149,HCT116_NEG
chr2:40684792-40685392,HCT116_NEG
chr2:40741433-40742033,HCT116_NEG
chr2:40896273-40896873,HCT116_NEG
chr2:40937206-40937806,HCT116_NEG
chr2:40946659-40947259,HCT116_NEG
chr2:41003773-41004373,HCT116_NEG
chr2:41060559-41061159,HCT116_NEG
chr2:41060932-41061532,HCT116_NEG
chr2:41061253-41061853,HCT116_NEG
chr2:41066070-41066670,HCT116_NEG
chr2:41084217-41084817,HCT116_NEG
chr2:41090492-41091092,HCT116_NEG
chr2:41098553-41099153,HCT116_NEG
chr2:41113286-41113886,HCT116_NEG
chr2:41141024-41141624,HCT116_NEG
chr2:41150615-41151215,HCT116_NEG
chr2:41150819-41151419,HCT116_NEG
chr2:41151161-41151761,HCT116_NEG
chr2:41216850-41217450,HCT116_NEG
chr2:41250245-41250845,HCT116_NEG
chr2:41252429-41253029,HCT116_NEG
chr2:41366683-41367283,HCT116_NEG
chr2:41384149-41384749,HCT116_NEG
chr2:41488810-41489410,HCT116_NEG
chr2:41539178-41539778,HCT116_NEG
chr2:41590971-41591571,HCT116_NEG
chr2:41593537-41594137,HCT116_NEG
chr2:41593748-41594348,HCT116_NEG
chr2:41602221-41602821,HCT116_NEG
chr2:41621464-41622064,HCT116_NEG
chr2:41759807-41760407,HCT116_NEG
chr2:41918444-41919044,HCT116_NEG
chr2:41992586-41993186,HCT116_NEG
chr2:41993049-41993649,HCT116_NEG
chr2:42046003-42046603,HCT116_NEG
chr2:42046307-42046907,HCT116_NEG
chr2:42048367-42048967,HCT116_NEG
chr2:42048633-42049233,HCT116_NEG
chr2:42207723-42208323,HCT116_NEG
chr2:42396478-42397078,HCT116_NEG
chr2:42460444-42461044,HCT116_NEG
chr2:42771631-42772231,HCT116_NEG
chr2:42851658-42852258,HCT116_NEG
chr2:43143678-43144278,HCT116_NEG
