chr2:164659930-164660530,GM12878_NEG
chr2:164669191-164669791,GM12878_NEG
chr2:164693236-164693836,GM12878_NEG
chr2:164715010-164715610,GM12878_NEG
chr2:164725483-164726083,GM12878_NEG
chr2:164742915-164743515,GM12878_NEG
chr2:164757383-164757983,GM12878_NEG
chr2:164768545-164769145,GM12878_NEG
chr2:164786811-164787411,GM12878_NEG
chr2:164790717-164791317,GM12878_NEG
chr2:164802835-164803435,GM12878_NEG
chr2:164818061-164818661,GM12878_NEG
chr2:164818300-164818900,GM12878_NEG
chr2:164818571-164819171,GM12878_NEG
chr2:164859831-164860431,GM12878_NEG
chr2:164870105-164870705,GM12878_NEG
chr2:164906115-164906715,GM12878_NEG
chr2:164959082-164959682,GM12878_NEG
chr2:164965758-164966358,GM12878_NEG
chr2:164974155-164974755,GM12878_NEG
chr2:164975383-164975983,GM12878_NEG
chr2:164975796-164976396,GM12878_NEG
chr2:164976567-164977167,GM12878_NEG
chr2:164988518-164989118,GM12878_NEG
chr2:164988858-164989458,GM12878_NEG
chr2:164989126-164989726,GM12878_NEG
chr2:164990266-164990866,GM12878_NEG
chr2:164994743-164995343,GM12878_NEG
chr2:165011574-165012174,GM12878_NEG
chr2:165035773-165036373,GM12878_NEG
chr2:165036161-165036761,GM12878_NEG
chr2:165064644-165065244,GM12878_NEG
chr2:165066720-165067320,GM12878_NEG
chr2:165067169-165067769,GM12878_NEG
chr2:165117044-165117644,GM12878_NEG
chr2:165124769-165125369,GM12878_NEG
chr2:165128422-165129022,GM12878_NEG
chr2:165164129-165164729,GM12878_NEG
chr2:165165806-165166406,GM12878_NEG
chr2:165166062-165166662,GM12878_NEG
chr2:165183481-165184081,GM12878_NEG
chr2:165213357-165213957,GM12878_NEG
chr2:165213801-165214401,GM12878_NEG
chr2:165214049-165214649,GM12878_NEG
chr2:165315677-165316277,GM12878_NEG
chr2:165333866-165334466,GM12878_NEG
chr2:165353309-165353909,GM12878_NEG
chr2:165382242-165382842,GM12878_NEG
chr2:165390751-165391351,GM12878_NEG
chr2:165391694-165392294,GM12878_NEG
chr2:165420135-165420735,GM12878_NEG
chr2:165420573-165421173,GM12878_NEG
chr2:165428499-165429099,GM12878_NEG
chr2:165546372-165546972,GM12878_NEG
chr2:165600686-165601286,GM12878_NEG
chr2:165645957-165646557,GM12878_NEG
chr2:165692808-165693408,GM12878_NEG
chr2:165715984-165716584,GM12878_NEG
chr2:165762290-165762890,GM12878_NEG
chr2:165767434-165768034,GM12878_NEG
chr2:165805298-165805898,GM12878_NEG
chr2:165805618-165806218,GM12878_NEG
chr2:165905685-165906285,GM12878_NEG
chr2:165930408-165931008,GM12878_NEG
chr2:165956886-165957486,GM12878_NEG
chr2:165979097-165979697,GM12878_NEG
chr2:166030970-166031570,GM12878_NEG
chr2:166048651-166049251,GM12878_NEG
chr2:166051626-166052226,GM12878_NEG
chr2:166085354-166085954,GM12878_NEG
chr2:166108447-166109047,GM12878_NEG
chr2:166115456-166116056,GM12878_NEG
chr2:166138030-166138630,GM12878_NEG
chr2:166185551-166186151,GM12878_NEG
chr2:166301055-166301655,GM12878_NEG
chr2:166302938-166303538,GM12878_NEG
chr2:166341327-166341927,GM12878_NEG
chr2:166356272-166356872,GM12878_NEG
chr2:166358051-166358651,GM12878_NEG
chr2:166372641-166373241,GM12878_NEG
chr2:166373030-166373630,GM12878_NEG
chr2:166374586-166375186,GM12878_NEG
chr2:166415854-166416454,GM12878_NEG
chr2:166432831-166433431,GM12878_NEG
chr2:166433307-166433907,GM12878_NEG
chr2:166434402-166435002,GM12878_NEG
chr2:166550961-166551561,GM12878_NEG
chr2:166558149-166558749,GM12878_NEG
chr2:166585248-166585848,GM12878_NEG
chr2:166636960-166637560,GM12878_NEG
chr2:166679360-166679960,GM12878_NEG
chr2:166686320-166686920,GM12878_NEG
chr2:166695526-166696126,GM12878_NEG
chr2:166696418-166697018,GM12878_NEG
chr2:166781201-166781801,GM12878_NEG
chr2:166834534-166835134,GM12878_NEG
chr2:166881602-166882202,GM12878_NEG
chr2:166892288-166892888,GM12878_NEG
chr2:166895142-166895742,GM12878_NEG
chr2:166913749-166914349,GM12878_NEG
chr2:166944114-166944714,GM12878_NEG
chr2:166966503-166967103,GM12878_NEG
chr2:166975966-166976566,GM12878_NEG
chr2:166984702-166985302,GM12878_NEG
chr2:167002042-167002642,GM12878_NEG
chr2:167037123-167037723,GM12878_NEG
chr2:167178568-167179168,GM12878_NEG
chr2:167210529-167211129,GM12878_NEG
chr2:167215479-167216079,GM12878_NEG
chr2:167235960-167236560,GM12878_NEG
chr2:167288274-167288874,GM12878_NEG
chr2:167294849-167295449,GM12878_NEG
chr2:167296279-167296879,GM12878_NEG
chr2:167335236-167335836,GM12878_NEG
chr2:167336123-167336723,GM12878_NEG
chr2:167390960-167391560,GM12878_NEG
chr2:167402477-167403077,GM12878_NEG
chr2:167452226-167452826,GM12878_NEG
chr2:167493764-167494364,GM12878_NEG
chr2:167494151-167494751,GM12878_NEG
chr2:167497098-167497698,GM12878_NEG
chr2:167524515-167525115,GM12878_NEG
chr2:167575194-167575794,GM12878_NEG
chr2:167590948-167591548,GM12878_NEG
chr2:167613380-167613980,GM12878_NEG
chr2:167639957-167640557,GM12878_NEG
chr2:167687056-167687656,GM12878_NEG
chr2:167698541-167699141,GM12878_NEG
chr2:167719318-167719918,GM12878_NEG
chr2:167740657-167741257,GM12878_NEG
chr2:167790078-167790678,GM12878_NEG
chr2:167893828-167894428,GM12878_NEG
chr2:167947066-167947666,GM12878_NEG
chr2:167958279-167958879,GM12878_NEG
chr2:167994567-167995167,GM12878_NEG
chr2:168060133-168060733,GM12878_NEG
chr2:168068572-168069172,GM12878_NEG
chr2:168087215-168087815,GM12878_NEG
chr2:168091203-168091803,GM12878_NEG
chr2:168123763-168124363,GM12878_NEG
chr2:168133746-168134346,GM12878_NEG
chr2:168144923-168145523,GM12878_NEG
chr2:168186336-168186936,GM12878_NEG
chr2:168231212-168231812,GM12878_NEG
chr2:168268626-168269226,GM12878_NEG
chr2:168289743-168290343,GM12878_NEG
chr2:168292469-168293069,GM12878_NEG
chr2:168413009-168413609,GM12878_NEG
chr2:168951767-168952367,GM12878_NEG
chr2:168952102-168952702,GM12878_NEG
chr2:168953557-168954157,GM12878_NEG
chr2:168954141-168954741,GM12878_NEG
chr2:168974640-168975240,GM12878_NEG
chr2:169056431-169057031,GM12878_NEG
chr2:169134175-169134775,GM12878_NEG
chr2:169134618-169135218,GM12878_NEG
chr2:169136354-169136954,GM12878_NEG
chr2:169136845-169137445,GM12878_NEG
chr2:169180269-169180869,GM12878_NEG
chr2:169185584-169186184,GM12878_NEG
chr2:169300810-169301410,GM12878_NEG
chr2:169301005-169301605,GM12878_NEG
chr2:169320448-169321048,GM12878_NEG
chr2:169324497-169325097,GM12878_NEG
chr2:169388047-169388647,GM12878_NEG
chr2:169424541-169425141,GM12878_NEG
chr2:169425948-169426548,GM12878_NEG
chr2:169453249-169453849,GM12878_NEG
chr2:169512901-169513501,GM12878_NEG
chr2:169537703-169538303,GM12878_NEG
chr2:169631370-169631970,GM12878_NEG
chr2:169678204-169678804,GM12878_NEG
chr2:169689935-169690535,GM12878_NEG
chr2:169758799-169759399,GM12878_NEG
chr2:169770888-169771488,GM12878_NEG
chr2:169854835-169855435,GM12878_NEG
chr2:170072454-170073054,GM12878_NEG
chr2:170258299-170258899,GM12878_NEG
chr2:170326356-170326956,GM12878_NEG
chr2:170346570-170347170,GM12878_NEG
chr2:170371107-170371707,GM12878_NEG
chr2:170432716-170433316,GM12878_NEG
chr2:170433313-170433913,GM12878_NEG
chr2:170448937-170449537,GM12878_NEG
chr2:170542995-170543595,GM12878_NEG
chr2:170597541-170598141,GM12878_NEG
chr2:170694232-170694832,GM12878_NEG
chr2:170735137-170735737,GM12878_NEG
chr2:170874272-170874872,GM12878_NEG
chr2:170980785-170981385,GM12878_NEG
chr2:171168240-171168840,GM12878_NEG
chr2:171192493-171193093,GM12878_NEG
chr2:171222889-171223489,GM12878_NEG
chr2:171492627-171493227,GM12878_NEG
chr2:171545770-171546370,GM12878_NEG
chr2:171599644-171600244,GM12878_NEG
chr2:171629397-171629997,GM12878_NEG
chr2:171707081-171707681,GM12878_NEG
chr2:171708518-171709118,GM12878_NEG
chr2:171711249-171711849,GM12878_NEG
chr2:171747274-171747874,GM12878_NEG
chr2:171761101-171761701,GM12878_NEG
chr2:171788505-171789105,GM12878_NEG
chr2:171822433-171823033,GM12878_NEG
chr2:171822821-171823421,GM12878_NEG
chr2:171826482-171827082,GM12878_NEG
chr2:171993697-171994297,GM12878_NEG
chr2:172014160-172014760,GM12878_NEG
chr2:172023091-172023691,GM12878_NEG
chr2:172040210-172040810,GM12878_NEG
chr2:172045967-172046567,GM12878_NEG
chr2:172067219-172067819,GM12878_NEG
chr2:172107852-172108452,GM12878_NEG
chr2:172108200-172108800,GM12878_NEG
chr2:172108662-172109262,GM12878_NEG
chr2:172124917-172125517,GM12878_NEG
chr2:172142900-172143500,GM12878_NEG
chr2:172222689-172223289,GM12878_NEG
chr2:172224189-172224789,GM12878_NEG
chr2:172234900-172235500,GM12878_NEG
chr2:172288180-172288780,GM12878_NEG
chr2:172288507-172289107,GM12878_NEG
chr2:172381942-172382542,GM12878_NEG
chr2:172390542-172391142,GM12878_NEG
chr2:172446428-172447028,GM12878_NEG
chr2:172635770-172636370,GM12878_NEG
chr2:172664660-172665260,GM12878_NEG
chr2:172667145-172667745,GM12878_NEG
chr2:172667499-172668099,GM12878_NEG
chr2:172699627-172700227,GM12878_NEG
chr2:172735110-172735710,GM12878_NEG
chr2:172738338-172738938,GM12878_NEG
chr2:172745548-172746148,GM12878_NEG
chr2:172843066-172843666,GM12878_NEG
chr2:172878165-172878765,GM12878_NEG
chr2:172912435-172913035,GM12878_NEG
chr2:173025781-173026381,GM12878_NEG
chr2:173053195-173053795,GM12878_NEG
chr2:173063985-173064585,GM12878_NEG
chr2:173064252-173064852,GM12878_NEG
chr2:173124326-173124926,GM12878_NEG
chr2:173157518-173158118,GM12878_NEG
chr2:173157809-173158409,GM12878_NEG
chr2:173164285-173164885,GM12878_NEG
chr2:173164599-173165199,GM12878_NEG
chr2:173171825-173172425,GM12878_NEG
chr2:173178632-173179232,GM12878_NEG
chr2:173200769-173201369,GM12878_NEG
chr2:173201015-173201615,GM12878_NEG
chr2:173201440-173202040,GM12878_NEG
chr2:173212125-173212725,GM12878_NEG
chr2:173291319-173291919,GM12878_NEG
chr2:173303309-173303909,GM12878_NEG
chr2:173312585-173313185,GM12878_NEG
chr2:173323272-173323872,GM12878_NEG
chr2:173343833-173344433,GM12878_NEG
chr2:173376059-173376659,GM12878_NEG
chr2:173416273-173416873,GM12878_NEG
chr2:173435978-173436578,GM12878_NEG
chr2:173511283-173511883,GM12878_NEG
chr2:173533058-173533658,GM12878_NEG
chr2:173594686-173595286,GM12878_NEG
chr2:173636304-173636904,GM12878_NEG
chr2:173656303-173656903,GM12878_NEG
chr2:173669802-173670402,GM12878_NEG
chr2:173776617-173777217,GM12878_NEG
chr2:173778740-173779340,GM12878_NEG
chr2:173974297-173974897,GM12878_NEG
chr2:174006895-174007495,GM12878_NEG
chr2:174092433-174093033,GM12878_NEG
chr2:174266226-174266826,GM12878_NEG
chr2:174371446-174372046,GM12878_NEG
chr2:174441398-174441998,GM12878_NEG
chr2:174448109-174448709,GM12878_NEG
chr2:174471061-174471661,GM12878_NEG
chr2:174503306-174503906,GM12878_NEG
chr2:174536932-174537532,GM12878_NEG
chr2:174537161-174537761,GM12878_NEG
chr2:174708678-174709278,GM12878_NEG
chr2:174770138-174770738,GM12878_NEG
chr2:174805690-174806290,GM12878_NEG
chr2:174830469-174831069,GM12878_NEG
chr2:174869647-174870247,GM12878_NEG
chr2:174870089-174870689,GM12878_NEG
chr2:174873985-174874585,GM12878_NEG
chr2:174896327-174896927,GM12878_NEG
chr2:174926864-174927464,GM12878_NEG
chr2:174951635-174952235,GM12878_NEG
chr2:174964294-174964894,GM12878_NEG
chr2:174965428-174966028,GM12878_NEG
chr2:174974020-174974620,GM12878_NEG
chr2:174979911-174980511,GM12878_NEG
chr2:174981228-174981828,GM12878_NEG
chr2:174985475-174986075,GM12878_NEG
chr2:175018795-175019395,GM12878_NEG
chr2:175089365-175089965,GM12878_NEG
chr2:175198162-175198762,GM12878_NEG
chr2:175198463-175199063,GM12878_NEG
chr2:175227283-175227883,GM12878_NEG
chr2:175271367-175271967,GM12878_NEG
chr2:175299446-175300046,GM12878_NEG
chr2:175323073-175323673,GM12878_NEG
chr2:175326512-175327112,GM12878_NEG
chr2:175326819-175327419,GM12878_NEG
chr2:175595247-175595847,GM12878_NEG
chr2:175601946-175602546,GM12878_NEG
chr2:175604556-175605156,GM12878_NEG
chr2:175668778-175669378,GM12878_NEG
chr2:175699206-175699806,GM12878_NEG
chr2:175715220-175715820,GM12878_NEG
chr2:175723181-175723781,GM12878_NEG
chr2:175738609-175739209,GM12878_NEG
chr2:175781801-175782401,GM12878_NEG
chr2:175792102-175792702,GM12878_NEG
chr2:175814204-175814804,GM12878_NEG
chr2:175880347-175880947,GM12878_NEG
chr2:175900151-175900751,GM12878_NEG
chr2:175913228-175913828,GM12878_NEG
chr2:176024665-176025265,GM12878_NEG
chr2:176083324-176083924,GM12878_NEG
chr2:176083574-176084174,GM12878_NEG
chr2:176098467-176099067,GM12878_NEG
chr2:176098707-176099307,GM12878_NEG
chr2:176099082-176099682,GM12878_NEG
chr2:176099678-176100278,GM12878_NEG
chr2:176107747-176108347,GM12878_NEG
chr2:176114196-176114796,GM12878_NEG
chr2:176114692-176115292,GM12878_NEG
chr2:176115256-176115856,GM12878_NEG
chr2:176115744-176116344,GM12878_NEG
chr2:176122036-176122636,GM12878_NEG
chr2:176122352-176122952,GM12878_NEG
chr2:176122620-176123220,GM12878_NEG
chr2:176122832-176123432,GM12878_NEG
chr2:176123030-176123630,GM12878_NEG
chr2:176124919-176125519,GM12878_NEG
chr2:176130330-176130930,GM12878_NEG
chr2:176130624-176131224,GM12878_NEG
chr2:176136849-176137449,GM12878_NEG
chr2:176159813-176160413,GM12878_NEG
chr2:176160142-176160742,GM12878_NEG
chr2:176198888-176199488,GM12878_NEG
chr2:176229231-176229831,GM12878_NEG
chr2:176262761-176263361,GM12878_NEG
chr2:176326985-176327585,GM12878_NEG
chr2:176330528-176331128,GM12878_NEG
chr2:176350199-176350799,GM12878_NEG
chr2:176371510-176372110,GM12878_NEG
chr2:176387796-176388396,GM12878_NEG
chr2:176401202-176401802,GM12878_NEG
chr2:176418297-176418897,GM12878_NEG
chr2:176533703-176534303,GM12878_NEG
chr2:176569480-176570080,GM12878_NEG
chr2:176582110-176582710,GM12878_NEG
chr2:176632711-176633311,GM12878_NEG
chr2:176685780-176686380,GM12878_NEG
chr2:176686376-176686976,GM12878_NEG
chr2:176692386-176692986,GM12878_NEG
chr2:176774633-176775233,GM12878_NEG
chr2:176774958-176775558,GM12878_NEG
chr2:177008591-177009191,GM12878_NEG
chr2:177044062-177044662,GM12878_NEG
chr2:177153707-177154307,GM12878_NEG
chr2:177157239-177157839,GM12878_NEG
chr2:177278855-177279455,GM12878_NEG
chr2:177351762-177352362,GM12878_NEG
chr2:177352265-177352865,GM12878_NEG
chr2:177352512-177353112,GM12878_NEG
chr2:177479482-177480082,GM12878_NEG
chr2:177566575-177567175,GM12878_NEG
chr2:177638444-177639044,GM12878_NEG
chr2:177649449-177650049,GM12878_NEG
chr2:177688330-177688930,GM12878_NEG
chr2:177841004-177841604,GM12878_NEG
chr2:177859348-177859948,GM12878_NEG
chr2:177881793-177882393,GM12878_NEG
chr2:177967761-177968361,GM12878_NEG
chr2:178070407-178071007,GM12878_NEG
chr2:178134542-178135142,GM12878_NEG
chr2:178146295-178146895,GM12878_NEG
chr2:178148943-178149543,GM12878_NEG
chr2:178173215-178173815,GM12878_NEG
chr2:178197712-178198312,GM12878_NEG
chr2:178200223-178200823,GM12878_NEG
chr2:178219173-178219773,GM12878_NEG
chr2:178222973-178223573,GM12878_NEG
chr2:178264957-178265557,GM12878_NEG
chr2:178265288-178265888,GM12878_NEG
chr2:178365010-178365610,GM12878_NEG
chr2:178384331-178384931,GM12878_NEG
chr2:178626634-178627234,GM12878_NEG
chr2:178642397-178642997,GM12878_NEG
chr2:178827029-178827629,GM12878_NEG
chr2:178838631-178839231,GM12878_NEG
chr2:178845432-178846032,GM12878_NEG
chr2:178845760-178846360,GM12878_NEG
chr2:178854293-178854893,GM12878_NEG
chr2:178855030-178855630,GM12878_NEG
chr2:179056155-179056755,GM12878_NEG
chr2:179122807-179123407,GM12878_NEG
chr2:179174145-179174745,GM12878_NEG
chr2:179279236-179279836,GM12878_NEG
chr2:179287374-179287974,GM12878_NEG
chr2:179288608-179289208,GM12878_NEG
chr2:179385549-179386149,GM12878_NEG
chr2:179385794-179386394,GM12878_NEG
chr2:179395574-179396174,GM12878_NEG
chr2:179448825-179449425,GM12878_NEG
chr2:179459233-179459833,GM12878_NEG
chr2:179509223-179509823,GM12878_NEG
chr2:179525249-179525849,GM12878_NEG
chr2:179525815-179526415,GM12878_NEG
chr2:179548764-179549364,GM12878_NEG
chr2:179551854-179552454,GM12878_NEG
chr2:179563478-179564078,GM12878_NEG
chr2:179591588-179592188,GM12878_NEG
chr2:179604140-179604740,GM12878_NEG
chr2:179604457-179605057,GM12878_NEG
chr2:179657137-179657737,GM12878_NEG
chr2:179675344-179675944,GM12878_NEG
chr2:179695363-179695963,GM12878_NEG
chr2:179698523-179699123,GM12878_NEG
chr2:179713566-179714166,GM12878_NEG
chr2:179757302-179757902,GM12878_NEG
chr2:179809489-179810089,GM12878_NEG
chr2:179890236-179890836,GM12878_NEG
chr2:179890558-179891158,GM12878_NEG
chr2:179965125-179965725,GM12878_NEG
chr2:179965432-179966032,GM12878_NEG
chr2:179971792-179972392,GM12878_NEG
chr2:180101725-180102325,GM12878_NEG
chr2:180129315-180129915,GM12878_NEG
chr2:180130270-180130870,GM12878_NEG
chr2:180136168-180136768,GM12878_NEG
chr2:180137236-180137836,GM12878_NEG
chr2:180140391-180140991,GM12878_NEG
chr2:180147630-180148230,GM12878_NEG
chr2:180195735-180196335,GM12878_NEG
chr2:180230636-180231236,GM12878_NEG
chr2:180230949-180231549,GM12878_NEG
chr2:180235878-180236478,GM12878_NEG
chr2:180259438-180260038,GM12878_NEG
chr2:180268474-180269074,GM12878_NEG
chr2:180287700-180288300,GM12878_NEG
chr2:180363522-180364122,GM12878_NEG
chr2:180378378-180378978,GM12878_NEG
chr2:180416417-180417017,GM12878_NEG
chr2:180425514-180426114,GM12878_NEG
chr2:180429827-180430427,GM12878_NEG
chr2:180478756-180479356,GM12878_NEG
chr2:180550060-180550660,GM12878_NEG
chr2:180563190-180563790,GM12878_NEG
chr2:180572242-180572842,GM12878_NEG
chr2:180579990-180580590,GM12878_NEG
chr2:180621701-180622301,GM12878_NEG
chr2:180622030-180622630,GM12878_NEG
chr2:180622579-180623179,GM12878_NEG
chr2:180623888-180624488,GM12878_NEG
chr2:180691692-180692292,GM12878_NEG
chr2:180693092-180693692,GM12878_NEG
chr2:180696837-180697437,GM12878_NEG
chr2:180697134-180697734,GM12878_NEG
chr2:180742717-180743317,GM12878_NEG
chr2:180743227-180743827,GM12878_NEG
chr2:180787154-180787754,GM12878_NEG
chr2:180787670-180788270,GM12878_NEG
chr2:180851816-180852416,GM12878_NEG
chr2:180876409-180877009,GM12878_NEG
chr2:180879934-180880534,GM12878_NEG
chr2:180893868-180894468,GM12878_NEG
chr2:180956994-180957594,GM12878_NEG
chr2:181029575-181030175,GM12878_NEG
chr2:181147339-181147939,GM12878_NEG
chr2:181224025-181224625,GM12878_NEG
chr2:181256190-181256790,GM12878_NEG
chr2:181357879-181358479,GM12878_NEG
chr2:181572198-181572798,GM12878_NEG
chr2:181591283-181591883,GM12878_NEG
chr2:181623039-181623639,GM12878_NEG
chr2:181623493-181624093,GM12878_NEG
chr2:181762212-181762812,GM12878_NEG
chr2:181844496-181845096,GM12878_NEG
chr2:181880521-181881121,GM12878_NEG
chr2:181886135-181886735,GM12878_NEG
chr2:181940143-181940743,GM12878_NEG
chr2:181953109-181953709,GM12878_NEG
chr2:181959343-181959943,GM12878_NEG
chr2:181976324-181976924,GM12878_NEG
chr2:181986563-181987163,GM12878_NEG
chr2:182030850-182031450,GM12878_NEG
chr2:182031462-182032062,GM12878_NEG
chr2:182036908-182037508,GM12878_NEG
chr2:182049649-182050249,GM12878_NEG
chr2:182053697-182054297,GM12878_NEG
chr2:182054149-182054749,GM12878_NEG
chr2:182080377-182080977,GM12878_NEG
chr2:182087585-182088185,GM12878_NEG
chr2:182088012-182088612,GM12878_NEG
chr2:182140530-182141130,GM12878_NEG
chr2:182141953-182142553,GM12878_NEG
chr2:182173830-182174430,GM12878_NEG
chr2:182174133-182174733,GM12878_NEG
chr2:182191899-182192499,GM12878_NEG
chr2:182230329-182230929,GM12878_NEG
chr2:182263399-182263999,GM12878_NEG
chr2:182302041-182302641,GM12878_NEG
chr2:182302312-182302912,GM12878_NEG
chr2:182327354-182327954,GM12878_NEG
chr2:182415671-182416271,GM12878_NEG
chr2:182463624-182464224,GM12878_NEG
chr2:182474039-182474639,GM12878_NEG
chr2:182497867-182498467,GM12878_NEG
chr2:182532572-182533172,GM12878_NEG
chr2:182540151-182540751,GM12878_NEG
chr2:182550120-182550720,GM12878_NEG
chr2:182552094-182552694,GM12878_NEG
chr2:182598525-182599125,GM12878_NEG
chr2:182614921-182615521,GM12878_NEG
chr2:182627974-182628574,GM12878_NEG
chr2:182628804-182629404,GM12878_NEG
chr2:182633167-182633767,GM12878_NEG
chr2:182682110-182682710,GM12878_NEG
chr2:182749630-182750230,GM12878_NEG
chr2:182886360-182886960,GM12878_NEG
chr2:182887008-182887608,GM12878_NEG
chr2:182908297-182908897,GM12878_NEG
chr2:182973193-182973793,GM12878_NEG
chr2:183000761-183001361,GM12878_NEG
chr2:183001821-183002421,GM12878_NEG
chr2:183013944-183014544,GM12878_NEG
chr2:183020550-183021150,GM12878_NEG
chr2:183032090-183032690,GM12878_NEG
chr2:183065046-183065646,GM12878_NEG
chr2:183068498-183069098,GM12878_NEG
chr2:183110716-183111316,GM12878_NEG
chr2:183169761-183170361,GM12878_NEG
chr2:183173947-183174547,GM12878_NEG
chr2:183174448-183175048,GM12878_NEG
chr2:183176183-183176783,GM12878_NEG
chr2:183219799-183220399,GM12878_NEG
chr2:183220280-183220880,GM12878_NEG
chr2:183221747-183222347,GM12878_NEG
chr2:183222012-183222612,GM12878_NEG
chr2:183272831-183273431,GM12878_NEG
chr2:183310967-183311567,GM12878_NEG
chr2:183356699-183357299,GM12878_NEG
chr2:183417650-183418250,GM12878_NEG
chr2:183464918-183465518,GM12878_NEG
chr2:183563530-183564130,GM12878_NEG
chr2:183729042-183729642,GM12878_NEG
chr2:183729282-183729882,GM12878_NEG
chr2:183746841-183747441,GM12878_NEG
chr2:183813583-183814183,GM12878_NEG
chr2:183849490-183850090,GM12878_NEG
chr2:183885357-183885957,GM12878_NEG
chr2:183931271-183931871,GM12878_NEG
chr2:183975795-183976395,GM12878_NEG
chr2:184046678-184047278,GM12878_NEG
chr2:184077354-184077954,GM12878_NEG
chr2:184339876-184340476,GM12878_NEG
chr2:184348120-184348720,GM12878_NEG
chr2:184391791-184392391,GM12878_NEG
chr2:184394566-184395166,GM12878_NEG
chr2:184506331-184506931,GM12878_NEG
chr2:184601109-184601709,GM12878_NEG
chr2:184637754-184638354,GM12878_NEG
chr2:184638060-184638660,GM12878_NEG
chr2:184693265-184693865,GM12878_NEG
chr2:184693780-184694380,GM12878_NEG
chr2:184738465-184739065,GM12878_NEG
chr2:184741229-184741829,GM12878_NEG
chr2:184774434-184775034,GM12878_NEG
chr2:184783449-184784049,GM12878_NEG
chr2:184796345-184796945,GM12878_NEG
chr2:184836886-184837486,GM12878_NEG
chr2:184865129-184865729,GM12878_NEG
chr2:184899102-184899702,GM12878_NEG
chr2:185099377-185099977,GM12878_NEG
chr2:185213465-185214065,GM12878_NEG
chr2:185216336-185216936,GM12878_NEG
chr2:185221836-185222436,GM12878_NEG
chr2:185276204-185276804,GM12878_NEG
chr2:185372063-185372663,GM12878_NEG
chr2:185374806-185375406,GM12878_NEG
chr2:185376254-185376854,GM12878_NEG
chr2:185407223-185407823,GM12878_NEG
chr2:185424854-185425454,GM12878_NEG
chr2:185425192-185425792,GM12878_NEG
chr2:185426899-185427499,GM12878_NEG
chr2:185440254-185440854,GM12878_NEG
chr2:185471331-185471931,GM12878_NEG
chr2:185483497-185484097,GM12878_NEG
chr2:185560229-185560829,GM12878_NEG
chr2:185622011-185622611,GM12878_NEG
chr2:185625707-185626307,GM12878_NEG
chr2:185668646-185669246,GM12878_NEG
chr2:185686927-185687527,GM12878_NEG
chr2:185689999-185690599,GM12878_NEG
chr2:185758384-185758984,GM12878_NEG
chr2:185761352-185761952,GM12878_NEG
chr2:185817909-185818509,GM12878_NEG
chr2:185824349-185824949,GM12878_NEG
chr2:185825472-185826072,GM12878_NEG
chr2:185841280-185841880,GM12878_NEG
chr2:185864190-185864790,GM12878_NEG
chr2:185873167-185873767,GM12878_NEG
chr2:185951135-185951735,GM12878_NEG
chr2:185951406-185952006,GM12878_NEG
chr2:185988772-185989372,GM12878_NEG
chr2:186024806-186025406,GM12878_NEG
chr2:186099683-186100283,GM12878_NEG
chr2:186100327-186100927,GM12878_NEG
chr2:186100546-186101146,GM12878_NEG
chr2:186197819-186198419,GM12878_NEG
chr2:186208091-186208691,GM12878_NEG
chr2:186208788-186209388,GM12878_NEG
chr2:186306311-186306911,GM12878_NEG
chr2:186341373-186341973,GM12878_NEG
chr2:186375047-186375647,GM12878_NEG
chr2:186375758-186376358,GM12878_NEG
chr2:186450488-186451088,GM12878_NEG
chr2:186466284-186466884,GM12878_NEG
chr2:186563683-186564283,GM12878_NEG
chr2:186664143-186664743,GM12878_NEG
chr2:186853432-186854032,GM12878_NEG
chr2:186875215-186875815,GM12878_NEG
chr2:186885860-186886460,GM12878_NEG
chr2:186927497-186928097,GM12878_NEG
chr2:186936954-186937554,GM12878_NEG
chr2:186941570-186942170,GM12878_NEG
chr2:186961658-186962258,GM12878_NEG
chr2:186961952-186962552,GM12878_NEG
chr2:187016546-187017146,GM12878_NEG
chr2:187019332-187019932,GM12878_NEG
chr2:187046311-187046911,GM12878_NEG
chr2:187046883-187047483,GM12878_NEG
chr2:187102769-187103369,GM12878_NEG
chr2:187106166-187106766,GM12878_NEG
chr2:187106911-187107511,GM12878_NEG
chr2:187115830-187116430,GM12878_NEG
chr2:187207055-187207655,GM12878_NEG
chr2:187245390-187245990,GM12878_NEG
chr2:187257805-187258405,GM12878_NEG
chr2:187296772-187297372,GM12878_NEG
chr2:187303259-187303859,GM12878_NEG
chr2:187303781-187304381,GM12878_NEG
chr2:187307495-187308095,GM12878_NEG
chr2:187313744-187314344,GM12878_NEG
chr2:187340794-187341394,GM12878_NEG
chr2:187507065-187507665,GM12878_NEG
chr2:187524517-187525117,GM12878_NEG
chr2:187525067-187525667,GM12878_NEG
chr2:187525356-187525956,GM12878_NEG
chr2:187525916-187526516,GM12878_NEG
chr2:187527943-187528543,GM12878_NEG
chr2:187528178-187528778,GM12878_NEG
chr2:187559701-187560301,GM12878_NEG
chr2:187564164-187564764,GM12878_NEG
chr2:187572207-187572807,GM12878_NEG
chr2:187577180-187577780,GM12878_NEG
chr2:187594720-187595320,GM12878_NEG
chr2:187609892-187610492,GM12878_NEG
chr2:187640633-187641233,GM12878_NEG
chr2:187646444-187647044,GM12878_NEG
chr2:187653477-187654077,GM12878_NEG
chr2:187678787-187679387,GM12878_NEG
