chr3:61949337-61949937,A549_NEG
chr3:61952069-61952669,A549_NEG
chr3:61963957-61964557,A549_NEG
chr3:61967467-61968067,A549_NEG
chr3:61974409-61975009,A549_NEG
chr3:61975841-61976441,A549_NEG
chr3:61978367-61978967,A549_NEG
chr3:61983391-61983991,A549_NEG
chr3:61986350-61986950,A549_NEG
chr3:61986819-61987419,A549_NEG
chr3:62014740-62015340,A549_NEG
chr3:62015030-62015630,A549_NEG
chr3:62052245-62052845,A549_NEG
chr3:62096990-62097590,A549_NEG
chr3:62098593-62099193,A549_NEG
chr3:62098881-62099481,A549_NEG
chr3:62100982-62101582,A549_NEG
chr3:62101399-62101999,A549_NEG
chr3:62101662-62102262,A549_NEG
chr3:62117860-62118460,A549_NEG
chr3:62119908-62120508,A549_NEG
chr3:62139844-62140444,A549_NEG
chr3:62150992-62151592,A549_NEG
chr3:62161226-62161826,A549_NEG
chr3:62174001-62174601,A549_NEG
chr3:62233900-62234500,A549_NEG
chr3:62252564-62253164,A549_NEG
chr3:62277345-62277945,A549_NEG
chr3:62285958-62286558,A549_NEG
chr3:62286592-62287192,A549_NEG
chr3:62287908-62288508,A549_NEG
chr3:62293566-62294166,A549_NEG
chr3:62297085-62297685,A549_NEG
chr3:62312081-62312681,A549_NEG
chr3:62321223-62321823,A549_NEG
chr3:62333862-62334462,A549_NEG
chr3:62334605-62335205,A549_NEG
chr3:62335973-62336573,A549_NEG
chr3:62349604-62350204,A549_NEG
chr3:62392540-62393140,A549_NEG
chr3:62392783-62393383,A549_NEG
chr3:62408220-62408820,A549_NEG
chr3:62411069-62411669,A549_NEG
chr3:62442392-62442992,A549_NEG
chr3:62480398-62480998,A549_NEG
chr3:62481164-62481764,A549_NEG
chr3:62481867-62482467,A549_NEG
chr3:62494853-62495453,A549_NEG
chr3:62496417-62497017,A549_NEG
chr3:62516476-62517076,A549_NEG
chr3:62548677-62549277,A549_NEG
chr3:62580354-62580954,A549_NEG
chr3:62605774-62606374,A549_NEG
chr3:62608832-62609432,A549_NEG
chr3:62634904-62635504,A549_NEG
chr3:62637105-62637705,A549_NEG
chr3:62676597-62677197,A549_NEG
chr3:62710330-62710930,A549_NEG
chr3:62710615-62711215,A549_NEG
chr3:62719660-62720260,A549_NEG
chr3:62742769-62743369,A549_NEG
chr3:62747134-62747734,A549_NEG
chr3:62747604-62748204,A549_NEG
chr3:62761615-62762215,A549_NEG
chr3:62768790-62769390,A549_NEG
chr3:62780948-62781548,A549_NEG
chr3:62785021-62785621,A549_NEG
chr3:62785370-62785970,A549_NEG
chr3:62796726-62797326,A549_NEG
chr3:62797049-62797649,A549_NEG
chr3:62800772-62801372,A549_NEG
chr3:62817617-62818217,A549_NEG
chr3:62838079-62838679,A549_NEG
chr3:62871762-62872362,A549_NEG
chr3:62872231-62872831,A549_NEG
chr3:62872475-62873075,A549_NEG
chr3:62876693-62877293,A549_NEG
chr3:62902800-62903400,A549_NEG
chr3:62912810-62913410,A549_NEG
chr3:62938483-62939083,A549_NEG
chr3:62947084-62947684,A549_NEG
chr3:62970530-62971130,A549_NEG
chr3:62981310-62981910,A549_NEG
chr3:62996138-62996738,A549_NEG
chr3:63024569-63025169,A549_NEG
chr3:63024873-63025473,A549_NEG
chr3:63033968-63034568,A549_NEG
chr3:63038708-63039308,A549_NEG
chr3:63042673-63043273,A549_NEG
chr3:63052208-63052808,A549_NEG
chr3:63052856-63053456,A549_NEG
chr3:63056231-63056831,A549_NEG
chr3:63056803-63057403,A549_NEG
chr3:63074473-63075073,A549_NEG
chr3:63081052-63081652,A549_NEG
chr3:63095018-63095618,A549_NEG
chr3:63116698-63117298,A549_NEG
chr3:63134492-63135092,A549_NEG
chr3:63145995-63146595,A549_NEG
chr3:63177992-63178592,A549_NEG
chr3:63196120-63196720,A549_NEG
chr3:63202135-63202735,A549_NEG
chr3:63211279-63211879,A549_NEG
chr3:63227547-63228147,A549_NEG
chr3:63234505-63235105,A549_NEG
chr3:63274086-63274686,A549_NEG
chr3:63275147-63275747,A549_NEG
chr3:63294225-63294825,A549_NEG
chr3:63295258-63295858,A549_NEG
chr3:63303828-63304428,A549_NEG
chr3:63304332-63304932,A549_NEG
chr3:63304844-63305444,A549_NEG
chr3:63316494-63317094,A549_NEG
chr3:63321057-63321657,A549_NEG
chr3:63365592-63366192,A549_NEG
chr3:63384643-63385243,A549_NEG
chr3:63387416-63388016,A549_NEG
chr3:63414125-63414725,A549_NEG
chr3:63438688-63439288,A549_NEG
chr3:63442828-63443428,A549_NEG
chr3:63443372-63443972,A549_NEG
chr3:63458321-63458921,A549_NEG
chr3:63464646-63465246,A549_NEG
chr3:63483389-63483989,A549_NEG
chr3:63489998-63490598,A549_NEG
chr3:63496871-63497471,A549_NEG
chr3:63500100-63500700,A549_NEG
chr3:63513121-63513721,A549_NEG
chr3:63545995-63546595,A549_NEG
chr3:63548540-63549140,A549_NEG
chr3:63571759-63572359,A549_NEG
chr3:63603154-63603754,A549_NEG
chr3:63654890-63655490,A549_NEG
chr3:63666454-63667054,A549_NEG
chr3:63668728-63669328,A549_NEG
chr3:63670423-63671023,A549_NEG
chr3:63719237-63719837,A549_NEG
chr3:63725648-63726248,A549_NEG
chr3:63764420-63765020,A549_NEG
chr3:63765503-63766103,A549_NEG
chr3:63832259-63832859,A549_NEG
chr3:63935017-63935617,A549_NEG
chr3:63944950-63945550,A549_NEG
chr3:64050332-64050932,A549_NEG
chr3:64422845-64423445,A549_NEG
chr3:64468805-64469405,A549_NEG
chr3:64498809-64499409,A549_NEG
chr3:64584148-64584748,A549_NEG
chr3:64591529-64592129,A549_NEG
chr3:64608628-64609228,A549_NEG
chr3:64621886-64622486,A549_NEG
chr3:64639109-64639709,A549_NEG
chr3:64663175-64663775,A549_NEG
chr3:64682947-64683547,A549_NEG
chr3:64702801-64703401,A549_NEG
chr3:64710317-64710917,A549_NEG
chr3:64711135-64711735,A549_NEG
chr3:64743082-64743682,A549_NEG
chr3:64743473-64744073,A549_NEG
chr3:64763221-64763821,A549_NEG
chr3:64772008-64772608,A549_NEG
chr3:64793804-64794404,A549_NEG
chr3:64794829-64795429,A549_NEG
chr3:64814243-64814843,A549_NEG
chr3:64814513-64815113,A549_NEG
chr3:64814899-64815499,A549_NEG
chr3:64835969-64836569,A549_NEG
chr3:64870758-64871358,A549_NEG
chr3:64871134-64871734,A549_NEG
chr3:64871556-64872156,A549_NEG
chr3:64877201-64877801,A549_NEG
chr3:64906535-64907135,A549_NEG
chr3:64906970-64907570,A549_NEG
chr3:64911034-64911634,A549_NEG
chr3:64922138-64922738,A549_NEG
chr3:64935930-64936530,A549_NEG
chr3:64945194-64945794,A549_NEG
chr3:64953726-64954326,A549_NEG
chr3:64954077-64954677,A549_NEG
chr3:64963591-64964191,A549_NEG
chr3:64964044-64964644,A549_NEG
chr3:64966029-64966629,A549_NEG
chr3:64967910-64968510,A549_NEG
chr3:64973235-64973835,A549_NEG
chr3:64994249-64994849,A549_NEG
chr3:64994583-64995183,A549_NEG
chr3:64995058-64995658,A549_NEG
chr3:65042533-65043133,A549_NEG
chr3:65044337-65044937,A549_NEG
chr3:65044819-65045419,A549_NEG
chr3:65081362-65081962,A549_NEG
chr3:65096097-65096697,A549_NEG
chr3:65106564-65107164,A549_NEG
chr3:65107472-65108072,A549_NEG
chr3:65111213-65111813,A549_NEG
chr3:65135783-65136383,A549_NEG
chr3:65144734-65145334,A549_NEG
chr3:65153737-65154337,A549_NEG
chr3:65154029-65154629,A549_NEG
chr3:65157866-65158466,A549_NEG
chr3:65160853-65161453,A549_NEG
chr3:65161653-65162253,A549_NEG
chr3:65166406-65167006,A549_NEG
chr3:65173736-65174336,A549_NEG
chr3:65191876-65192476,A549_NEG
chr3:65192091-65192691,A549_NEG
chr3:65196157-65196757,A549_NEG
chr3:65203485-65204085,A549_NEG
chr3:65203715-65204315,A549_NEG
chr3:65216383-65216983,A549_NEG
chr3:65225490-65226090,A549_NEG
chr3:65228232-65228832,A549_NEG
chr3:65228694-65229294,A549_NEG
chr3:65247295-65247895,A549_NEG
chr3:65260175-65260775,A549_NEG
chr3:65261248-65261848,A549_NEG
chr3:65262426-65263026,A549_NEG
chr3:65287267-65287867,A549_NEG
chr3:65300267-65300867,A549_NEG
chr3:65312510-65313110,A549_NEG
chr3:65317375-65317975,A549_NEG
chr3:65403720-65404320,A549_NEG
chr3:65419142-65419742,A549_NEG
chr3:65449942-65450542,A549_NEG
chr3:65453851-65454451,A549_NEG
chr3:65462889-65463489,A549_NEG
chr3:65472446-65473046,A549_NEG
chr3:65495248-65495848,A549_NEG
chr3:65498273-65498873,A549_NEG
chr3:65535747-65536347,A549_NEG
chr3:65540562-65541162,A549_NEG
chr3:65560434-65561034,A549_NEG
chr3:65562281-65562881,A549_NEG
chr3:65562655-65563255,A549_NEG
chr3:65563127-65563727,A549_NEG
chr3:65563784-65564384,A549_NEG
chr3:65568401-65569001,A549_NEG
chr3:65583909-65584509,A549_NEG
chr3:65585062-65585662,A549_NEG
chr3:65586478-65587078,A549_NEG
chr3:65592539-65593139,A549_NEG
chr3:65592901-65593501,A549_NEG
chr3:65601718-65602318,A549_NEG
chr3:65623237-65623837,A549_NEG
chr3:65628869-65629469,A549_NEG
chr3:65636654-65637254,A549_NEG
chr3:65650394-65650994,A549_NEG
chr3:65658160-65658760,A549_NEG
chr3:65681303-65681903,A549_NEG
chr3:65685495-65686095,A549_NEG
chr3:65716232-65716832,A549_NEG
chr3:65725394-65725994,A549_NEG
chr3:65837101-65837701,A549_NEG
chr3:65845181-65845781,A549_NEG
chr3:65875280-65875880,A549_NEG
chr3:65911312-65911912,A549_NEG
chr3:65932231-65932831,A549_NEG
chr3:65950476-65951076,A549_NEG
chr3:65950874-65951474,A549_NEG
chr3:66002868-66003468,A549_NEG
chr3:66089152-66089752,A549_NEG
chr3:66134203-66134803,A549_NEG
chr3:66208111-66208711,A549_NEG
chr3:66285538-66286138,A549_NEG
chr3:66286685-66287285,A549_NEG
chr3:66287074-66287674,A549_NEG
chr3:66291786-66292386,A549_NEG
chr3:66314356-66314956,A549_NEG
chr3:66315930-66316530,A549_NEG
chr3:66338158-66338758,A549_NEG
chr3:66344612-66345212,A549_NEG
chr3:66344974-66345574,A549_NEG
chr3:66357116-66357716,A549_NEG
chr3:66361234-66361834,A549_NEG
chr3:66470162-66470762,A549_NEG
chr3:66495967-66496567,A549_NEG
chr3:66496210-66496810,A549_NEG
chr3:66653091-66653691,A549_NEG
chr3:66672754-66673354,A549_NEG
chr3:66673138-66673738,A549_NEG
chr3:66706802-66707402,A549_NEG
chr3:66844647-66845247,A549_NEG
chr3:66849706-66850306,A549_NEG
chr3:66851465-66852065,A549_NEG
chr3:66879259-66879859,A549_NEG
chr3:66908506-66909106,A549_NEG
chr3:66913095-66913695,A549_NEG
chr3:66928154-66928754,A549_NEG
chr3:66985227-66985827,A549_NEG
chr3:67002015-67002615,A549_NEG
chr3:67002553-67003153,A549_NEG
chr3:67006385-67006985,A549_NEG
chr3:67010818-67011418,A549_NEG
chr3:67012522-67013122,A549_NEG
chr3:67043437-67044037,A549_NEG
chr3:67054686-67055286,A549_NEG
chr3:67059298-67059898,A549_NEG
chr3:67067325-67067925,A549_NEG
chr3:67069296-67069896,A549_NEG
chr3:67118027-67118627,A549_NEG
chr3:67236504-67237104,A549_NEG
chr3:67247000-67247600,A549_NEG
chr3:67258132-67258732,A549_NEG
chr3:67276245-67276845,A549_NEG
chr3:67299487-67300087,A549_NEG
chr3:67315116-67315716,A549_NEG
chr3:67323645-67324245,A549_NEG
chr3:67331721-67332321,A549_NEG
chr3:67345990-67346590,A549_NEG
chr3:67371734-67372334,A549_NEG
chr3:67372272-67372872,A549_NEG
chr3:67373991-67374591,A549_NEG
chr3:67421826-67422426,A549_NEG
chr3:67442924-67443524,A549_NEG
chr3:67447315-67447915,A549_NEG
chr3:67456256-67456856,A549_NEG
chr3:67497943-67498543,A549_NEG
chr3:67503303-67503903,A549_NEG
chr3:67567851-67568451,A549_NEG
chr3:67617410-67618010,A549_NEG
chr3:67637063-67637663,A549_NEG
chr3:67673954-67674554,A549_NEG
chr3:67699224-67699824,A549_NEG
chr3:67699807-67700407,A549_NEG
chr3:67731382-67731982,A549_NEG
chr3:67739743-67740343,A549_NEG
chr3:67803300-67803900,A549_NEG
chr3:67813700-67814300,A549_NEG
chr3:67823813-67824413,A549_NEG
chr3:67824059-67824659,A549_NEG
chr3:67827618-67828218,A549_NEG
chr3:67828512-67829112,A549_NEG
chr3:67843674-67844274,A549_NEG
chr3:67845673-67846273,A549_NEG
chr3:67853467-67854067,A549_NEG
chr3:67898786-67899386,A549_NEG
chr3:67968676-67969276,A549_NEG
chr3:67974575-67975175,A549_NEG
chr3:68004022-68004622,A549_NEG
chr3:68004432-68005032,A549_NEG
chr3:68064237-68064837,A549_NEG
chr3:68084669-68085269,A549_NEG
chr3:68090459-68091059,A549_NEG
chr3:68091142-68091742,A549_NEG
chr3:68096470-68097070,A549_NEG
chr3:68103720-68104320,A549_NEG
chr3:68105567-68106167,A549_NEG
chr3:68118151-68118751,A549_NEG
chr3:68154304-68154904,A549_NEG
chr3:68157613-68158213,A549_NEG
chr3:68183686-68184286,A549_NEG
chr3:68187468-68188068,A549_NEG
chr3:68187999-68188599,A549_NEG
chr3:68194894-68195494,A549_NEG
chr3:68209710-68210310,A549_NEG
chr3:68212573-68213173,A549_NEG
chr3:68242515-68243115,A549_NEG
chr3:68279493-68280093,A549_NEG
chr3:68290251-68290851,A549_NEG
chr3:68307495-68308095,A549_NEG
chr3:68309453-68310053,A549_NEG
chr3:68311079-68311679,A549_NEG
chr3:68348393-68348993,A549_NEG
chr3:68351942-68352542,A549_NEG
chr3:68353432-68354032,A549_NEG
chr3:68354563-68355163,A549_NEG
chr3:68355352-68355952,A549_NEG
chr3:68357292-68357892,A549_NEG
chr3:68379286-68379886,A549_NEG
chr3:68383998-68384598,A549_NEG
chr3:68386465-68387065,A549_NEG
chr3:68417649-68418249,A549_NEG
chr3:68418101-68418701,A549_NEG
chr3:68436526-68437126,A549_NEG
chr3:68436834-68437434,A549_NEG
chr3:68447806-68448406,A549_NEG
chr3:68450026-68450626,A549_NEG
chr3:68479107-68479707,A549_NEG
chr3:68493174-68493774,A549_NEG
chr3:68504095-68504695,A549_NEG
chr3:68529948-68530548,A549_NEG
chr3:68530382-68530982,A549_NEG
chr3:68534567-68535167,A549_NEG
chr3:68546614-68547214,A549_NEG
chr3:68546858-68547458,A549_NEG
chr3:68578821-68579421,A549_NEG
chr3:68599155-68599755,A549_NEG
chr3:68615239-68615839,A549_NEG
chr3:68617716-68618316,A549_NEG
chr3:68618067-68618667,A549_NEG
chr3:68621816-68622416,A549_NEG
chr3:68637199-68637799,A549_NEG
chr3:68637450-68638050,A549_NEG
chr3:68661715-68662315,A549_NEG
chr3:68695039-68695639,A549_NEG
chr3:68697726-68698326,A549_NEG
chr3:68733488-68734088,A549_NEG
chr3:68751331-68751931,A549_NEG
chr3:68756098-68756698,A549_NEG
chr3:68756435-68757035,A549_NEG
chr3:68776188-68776788,A549_NEG
chr3:68793609-68794209,A549_NEG
chr3:68794193-68794793,A549_NEG
chr3:68798408-68799008,A549_NEG
chr3:68822550-68823150,A549_NEG
chr3:68832624-68833224,A549_NEG
chr3:68835509-68836109,A549_NEG
chr3:68890495-68891095,A549_NEG
chr3:68890769-68891369,A549_NEG
chr3:68924755-68925355,A549_NEG
chr3:68945138-68945738,A549_NEG
chr3:68945420-68946020,A549_NEG
chr3:68956782-68957382,A549_NEG
chr3:68988648-68989248,A549_NEG
chr3:69000404-69001004,A549_NEG
chr3:69033733-69034333,A549_NEG
chr3:69048541-69049141,A549_NEG
chr3:69105183-69105783,A549_NEG
chr3:69126919-69127519,A549_NEG
chr3:69130618-69131218,A549_NEG
chr3:69146039-69146639,A549_NEG
chr3:69156147-69156747,A549_NEG
chr3:69164243-69164843,A549_NEG
chr3:69164745-69165345,A549_NEG
chr3:69176129-69176729,A549_NEG
chr3:69264510-69265110,A549_NEG
chr3:69265476-69266076,A549_NEG
chr3:69271000-69271600,A549_NEG
chr3:69281973-69282573,A549_NEG
chr3:69300158-69300758,A549_NEG
chr3:69339607-69340207,A549_NEG
chr3:69345881-69346481,A549_NEG
chr3:69365429-69366029,A549_NEG
chr3:69375374-69375974,A549_NEG
chr3:69376173-69376773,A549_NEG
chr3:69376601-69377201,A549_NEG
chr3:69395320-69395920,A549_NEG
chr3:69436288-69436888,A549_NEG
chr3:69436724-69437324,A549_NEG
chr3:69469811-69470411,A549_NEG
chr3:69568396-69568996,A549_NEG
chr3:69654391-69654991,A549_NEG
chr3:69677426-69678026,A549_NEG
chr3:69698627-69699227,A549_NEG
chr3:69715111-69715711,A549_NEG
chr3:70002527-70003127,A549_NEG
chr3:70170756-70171356,A549_NEG
chr3:70342684-70343284,A549_NEG
chr3:70398553-70399153,A549_NEG
chr3:70416240-70416840,A549_NEG
chr3:70435424-70436024,A549_NEG
chr3:70439296-70439896,A549_NEG
chr3:70476083-70476683,A549_NEG
chr3:70523340-70523940,A549_NEG
chr3:70557191-70557791,A549_NEG
chr3:70581247-70581847,A549_NEG
chr3:70697472-70698072,A549_NEG
chr3:70755785-70756385,A549_NEG
chr3:70761640-70762240,A549_NEG
chr3:70771665-70772265,A549_NEG
chr3:70858812-70859412,A549_NEG
chr3:70887929-70888529,A549_NEG
chr3:70891398-70891998,A549_NEG
chr3:71376365-71376965,A549_NEG
chr3:71458828-71459428,A549_NEG
chr3:71635237-71635837,A549_NEG
chr3:71665003-71665603,A549_NEG
chr3:71776452-71777052,A549_NEG
chr3:71882548-71883148,A549_NEG
chr3:71929377-71929977,A549_NEG
chr3:72023626-72024226,Negative
chr3:72094732-72095332,A549_NEG
chr3:72262934-72263534,A549_NEG
chr3:72919406-72920006,A549_NEG
chr3:72932288-72932888,A549_NEG
chr3:72976056-72976656,A549_NEG
chr3:73179515-73180115,A549_NEG
chr3:73264978-73265578,A549_NEG
chr3:73454844-73455444,A549_NEG
chr3:73541248-73541848,A549_NEG
chr3:73555668-73556268,A549_NEG
chr3:73556542-73557142,A549_NEG
chr3:73603214-73603814,A549_NEG
chr3:73669817-73670417,A549_NEG
chr3:73820345-73820945,A549_NEG
chr3:73901591-73902191,A549_NEG
chr3:73910559-73911159,A549_NEG
chr3:73983138-73983738,A549_NEG
chr3:74000331-74000931,A549_NEG
chr3:74000614-74001214,A549_NEG
chr3:74011053-74011653,A549_NEG
chr3:74070032-74070632,A549_NEG
chr3:74110405-74111005,A549_NEG
chr3:74121688-74122288,A549_NEG
chr3:74129476-74130076,A549_NEG
chr3:74220860-74221460,A549_NEG
chr3:74259703-74260303,A549_NEG
chr3:74260111-74260711,A549_NEG
chr3:74262926-74263526,A549_NEG
chr3:74268668-74269268,A549_NEG
chr3:74302941-74303541,A549_NEG
chr3:74303354-74303954,A549_NEG
chr3:74340895-74341495,A549_NEG
chr3:74362934-74363534,A549_NEG
chr3:74388444-74389044,A549_NEG
chr3:74393359-74393959,A549_NEG
chr3:74408956-74409556,A549_NEG
chr3:74458270-74458870,A549_NEG
chr3:74472994-74473594,A549_NEG
chr3:74520829-74521429,A549_NEG
chr3:74527441-74528041,A549_NEG
chr3:74556396-74556996,A549_NEG
chr3:74644143-74644743,A549_NEG
chr3:74652941-74653541,A549_NEG
chr3:74734039-74734639,A549_NEG
chr3:74740509-74741109,A549_NEG
chr3:74749296-74749896,A549_NEG
chr3:74780638-74781238,A549_NEG
chr3:74780975-74781575,A549_NEG
chr3:74813763-74814363,A549_NEG
chr3:74816074-74816674,A549_NEG
chr3:74838393-74838993,A549_NEG
chr3:74839476-74840076,A549_NEG
chr3:74857582-74858182,A549_NEG
chr3:74871157-74871757,A549_NEG
chr3:74888722-74889322,A549_NEG
chr3:74890394-74890994,A549_NEG
chr3:74936852-74937452,A549_NEG
chr3:74948791-74949391,A549_NEG
chr3:74959260-74959860,A549_NEG
chr3:74959473-74960073,A549_NEG
chr3:74987964-74988564,A549_NEG
chr3:74998983-74999583,A549_NEG
chr3:75032758-75033358,A549_NEG
chr3:75076374-75076974,A549_NEG
chr3:75078862-75079462,A549_NEG
chr3:75099760-75100360,A549_NEG
chr3:75158255-75158855,A549_NEG
chr3:75247783-75248383,A549_NEG
chr3:75267416-75268016,A549_NEG
chr3:75268466-75269066,A549_NEG
chr3:75271962-75272562,A549_NEG
chr3:75272205-75272805,A549_NEG
chr3:75272619-75273219,A549_NEG
chr3:75322692-75323292,A549_NEG
chr3:75323826-75324426,A549_NEG
chr3:75367705-75368305,A549_NEG
chr3:75507587-75508187,A549_NEG
chr3:75552976-75553576,A549_NEG
chr3:75553225-75553825,A549_NEG
chr3:75571092-75571692,A549_NEG
chr3:75609139-75609739,A549_NEG
chr3:75609484-75610084,A549_NEG
chr3:75653696-75654296,A549_NEG
chr3:75657014-75657614,A549_NEG
chr3:75806662-75807262,A549_NEG
chr3:75808198-75808798,A549_NEG
chr3:75814686-75815286,A549_NEG
chr3:75819447-75820047,A549_NEG
chr3:75849536-75850136,Negative
chr3:75861606-75862206,A549_NEG
chr3:75886941-75887541,A549_NEG
chr3:75901354-75901954,A549_NEG
chr3:75902229-75902829,A549_NEG
chr3:75935588-75936188,A549_NEG
chr3:75938829-75939429,A549_NEG
chr3:75942355-75942955,A549_NEG
chr3:75951472-75952072,A549_NEG
chr3:75951828-75952428,A549_NEG
chr3:75956148-75956748,A549_NEG
chr3:75961933-75962533,A549_NEG
chr3:75989478-75990078,A549_NEG
chr3:76010978-76011578,A549_NEG
chr3:76069406-76070006,A549_NEG
chr3:76097954-76098554,A549_NEG
chr3:76129236-76129836,A549_NEG
chr3:76138805-76139405,A549_NEG
chr3:76150106-76150706,A549_NEG
chr3:76191723-76192323,A549_NEG
chr3:76193428-76194028,A549_NEG
chr3:76196793-76197393,A549_NEG
chr3:76210709-76211309,A549_NEG
chr3:76300667-76301267,A549_NEG
chr3:76302530-76303130,A549_NEG
chr3:76302843-76303443,A549_NEG
chr3:76313653-76314253,A549_NEG
chr3:76315993-76316593,A549_NEG
chr3:76323382-76323982,A549_NEG
chr3:76344933-76345533,A549_NEG
chr3:76345797-76346397,A549_NEG
chr3:76346635-76347235,A549_NEG
chr3:76348666-76349266,A549_NEG
chr3:76353043-76353643,A549_NEG
chr3:76353558-76354158,A549_NEG
chr3:76375298-76375898,A549_NEG
chr3:76393486-76394086,A549_NEG
chr3:76399445-76400045,A549_NEG
chr3:76400046-76400646,A549_NEG
chr3:76431748-76432348,A549_NEG
chr3:76432269-76432869,A549_NEG
chr3:76454858-76455458,A549_NEG
chr3:76455401-76456001,A549_NEG
chr3:76470822-76471422,A549_NEG
chr3:76477525-76478125,A549_NEG
chr3:76495110-76495710,A549_NEG
chr3:76507323-76507923,A549_NEG
chr3:76508446-76509046,A549_NEG
chr3:76518757-76519357,A549_NEG
chr3:76557567-76558167,A549_NEG
chr3:76564337-76564937,A549_NEG
chr3:76582024-76582624,A549_NEG
chr3:76637925-76638525,A549_NEG
chr3:76653778-76654378,A549_NEG
chr3:76654298-76654898,A549_NEG
chr3:76702015-76702615,A549_NEG
chr3:76702577-76703177,A549_NEG
chr3:76793152-76793752,A549_NEG
chr3:76804943-76805543,A549_NEG
chr3:76812172-76812772,A549_NEG
chr3:76812523-76813123,A549_NEG
chr3:76812825-76813425,A549_NEG
chr3:76933371-76933971,A549_NEG
chr3:76940329-76940929,A549_NEG
chr3:76940662-76941262,A549_NEG
chr3:76947370-76947970,A549_NEG
chr3:77012402-77013002,A549_NEG
chr3:77027910-77028510,A549_NEG
chr3:77065651-77066251,A549_NEG
chr3:77099978-77100578,A549_NEG
chr3:77103847-77104447,A549_NEG
chr3:77104225-77104825,A549_NEG
chr3:77124982-77125582,A549_NEG
chr3:77146992-77147592,A549_NEG
chr3:77189146-77189746,A549_NEG
chr3:77189701-77190301,A549_NEG
chr3:77215894-77216494,A549_NEG
chr3:77241914-77242514,A549_NEG
chr3:77244900-77245500,A549_NEG
chr3:77269413-77270013,A549_NEG
chr3:77275122-77275722,A549_NEG
chr3:77277591-77278191,A549_NEG
chr3:77300133-77300733,A549_NEG
chr3:77326446-77327046,A549_NEG
chr3:77339034-77339634,A549_NEG
chr3:77353735-77354335,A549_NEG
chr3:77372535-77373135,A549_NEG
chr3:77404780-77405380,A549_NEG
chr3:77427397-77427997,A549_NEG
chr3:77435367-77435967,A549_NEG
chr3:77436798-77437398,A549_NEG
chr3:77446683-77447283,A549_NEG
chr3:77449350-77449950,A549_NEG
chr3:77471198-77471798,A549_NEG
chr3:77528126-77528726,A549_NEG
chr3:77584429-77585029,A549_NEG
chr3:77588720-77589320,A549_NEG
chr3:77595147-77595747,A549_NEG
chr3:77634750-77635350,A549_NEG
chr3:77669877-77670477,A549_NEG
chr3:77680148-77680748,A549_NEG
chr3:77719480-77720080,A549_NEG
chr3:77726386-77726986,A549_NEG
chr3:77800773-77801373,A549_NEG
chr3:77806917-77807517,A549_NEG
chr3:77816332-77816932,A549_NEG
chr3:77868612-77869212,A549_NEG
chr3:77883292-77883892,A549_NEG
chr3:77917910-77918510,A549_NEG
chr3:77927246-77927846,A549_NEG
chr3:77927898-77928498,A549_NEG
chr3:77952857-77953457,A549_NEG
chr3:77966077-77966677,A549_NEG
chr3:77975972-77976572,A549_NEG
chr3:77979533-77980133,A549_NEG
chr3:78010479-78011079,A549_NEG
chr3:78042397-78042997,A549_NEG
chr3:78047722-78048322,A549_NEG
chr3:78087909-78088509,A549_NEG
chr3:78259828-78260428,A549_NEG
chr3:78260239-78260839,A549_NEG
chr3:78285975-78286575,A549_NEG
chr3:78286193-78286793,A549_NEG
chr3:78298881-78299481,A549_NEG
chr3:78314158-78314758,A549_NEG
chr3:78314545-78315145,A549_NEG
chr3:78317195-78317795,A549_NEG
chr3:78317639-78318239,A549_NEG
chr3:78366228-78366828,A549_NEG
chr3:78382792-78383392,A549_NEG
chr3:78465691-78466291,A549_NEG
chr3:78475991-78476591,A549_NEG
chr3:78512689-78513289,A549_NEG
chr3:78611545-78612145,A549_NEG
chr3:78646705-78647305,A549_NEG
chr3:78674846-78675446,A549_NEG
chr3:78699486-78700086,A549_NEG
chr3:78711949-78712549,A549_NEG
chr3:78726429-78727029,A549_NEG
chr3:78774449-78775049,A549_NEG
chr3:78794281-78794881,A549_NEG
chr3:78807443-78808043,A549_NEG
chr3:78841765-78842365,A549_NEG
chr3:78893746-78894346,A549_NEG
chr3:78976978-78977578,A549_NEG
chr3:79010708-79011308,A549_NEG
chr3:79063501-79064101,A549_NEG
chr3:79090799-79091399,A549_NEG
chr3:79102140-79102740,A549_NEG
chr3:79154248-79154848,A549_NEG
chr3:79160317-79160917,A549_NEG
chr3:79160899-79161499,A549_NEG
chr3:79190597-79191197,A549_NEG
chr3:79199332-79199932,A549_NEG
chr3:79221897-79222497,A549_NEG
chr3:79228069-79228669,A549_NEG
chr3:79258379-79258979,A549_NEG
chr3:79269826-79270426,A549_NEG
chr3:79278590-79279190,A549_NEG
chr3:79294549-79295149,A549_NEG
chr3:79305737-79306337,A549_NEG
chr3:79306237-79306837,A549_NEG
chr3:79403089-79403689,A549_NEG
chr3:79413933-79414533,A549_NEG
chr3:79418773-79419373,A549_NEG
chr3:79436373-79436973,A549_NEG
chr3:79480722-79481322,A549_NEG
chr3:79501567-79502167,A549_NEG
chr3:79508981-79509581,A549_NEG
chr3:79542875-79543475,A549_NEG
chr3:79557278-79557878,A549_NEG
chr3:79607548-79608148,A549_NEG
chr3:79664386-79664986,A549_NEG
chr3:79717639-79718239,A549_NEG
chr3:79718163-79718763,A549_NEG
chr3:79734106-79734706,A549_NEG
chr3:79797202-79797802,A549_NEG
chr3:79803363-79803963,A549_NEG
