chr2:34326413-34327013,K562_NEG
chr2:34327100-34327700,K562_NEG
chr2:34327457-34328057,K562_NEG
chr2:34349415-34350015,K562_NEG
chr2:34353377-34353977,K562_NEG
chr2:34414110-34414710,K562_NEG
chr2:34416726-34417326,K562_NEG
chr2:34420617-34421217,K562_NEG
chr2:34511986-34512586,K562_NEG
chr2:34529744-34530344,K562_NEG
chr2:34584286-34584886,K562_NEG
chr2:34737063-34737663,K562_NEG
chr2:34764480-34765080,K562_NEG
chr2:34799475-34800075,K562_NEG
chr2:34910629-34911229,K562_NEG
chr2:34911417-34912017,K562_NEG
chr2:34911988-34912588,K562_NEG
chr2:34919523-34920123,K562_NEG
chr2:34965419-34966019,K562_NEG
chr2:34998654-34999254,K562_NEG
chr2:35000288-35000888,K562_NEG
chr2:35101036-35101636,K562_NEG
chr2:35101386-35101986,K562_NEG
chr2:35112563-35113163,K562_NEG
chr2:35125870-35126470,K562_NEG
chr2:35195146-35195746,K562_NEG
chr2:35211241-35211841,K562_NEG
chr2:35228133-35228733,K562_NEG
chr2:35228509-35229109,K562_NEG
chr2:35251327-35251927,K562_NEG
chr2:35370171-35370771,K562_NEG
chr2:35443914-35444514,K562_NEG
chr2:35461297-35461897,K562_NEG
chr2:35526636-35527236,K562_NEG
chr2:35549509-35550109,K562_NEG
chr2:35577392-35577992,K562_NEG
chr2:35580860-35581460,K562_NEG
chr2:35630799-35631399,K562_NEG
chr2:35638612-35639212,K562_NEG
chr2:35639897-35640497,K562_NEG
chr2:35643099-35643699,K562_NEG
chr2:35714810-35715410,K562_NEG
chr2:35823383-35823983,K562_NEG
chr2:35864121-35864721,K562_NEG
chr2:35878805-35879405,K562_NEG
chr2:35912693-35913293,K562_NEG
chr2:35937849-35938449,K562_NEG
chr2:35960445-35961045,K562_NEG
chr2:35978117-35978717,K562_NEG
chr2:35998229-35998829,K562_NEG
chr2:35999127-35999727,K562_NEG
chr2:36002350-36002950,K562_NEG
chr2:36002855-36003455,K562_NEG
chr2:36127844-36128444,K562_NEG
chr2:36139992-36140592,K562_NEG
chr2:36140274-36140874,K562_NEG
chr2:36146695-36147295,K562_NEG
chr2:36147337-36147937,K562_NEG
chr2:36158573-36159173,K562_NEG
chr2:36170514-36171114,K562_NEG
chr2:36214570-36215170,K562_NEG
chr2:36223893-36224493,K562_NEG
chr2:36295388-36295988,K562_NEG
chr2:36310974-36311574,K562_NEG
chr2:36400481-36401081,K562_NEG
chr2:36497688-36498288,K562_NEG
chr2:36500554-36501154,K562_NEG
chr2:36638767-36639367,K562_NEG
chr2:36698907-36699507,K562_NEG
chr2:36709022-36709622,K562_NEG
chr2:36722350-36722950,K562_NEG
chr2:36737315-36737915,K562_NEG
chr2:36752122-36752722,K562_NEG
chr2:36855058-36855658,K562_NEG
chr2:36994060-36994660,K562_NEG
chr2:37000883-37001483,K562_NEG
chr2:37008320-37008920,K562_NEG
chr2:37290944-37291544,K562_NEG
chr2:37335498-37336098,K562_NEG
chr2:37380710-37381310,K562_NEG
chr2:37431211-37431811,K562_NEG
chr2:37472611-37473211,K562_NEG
chr2:37472889-37473489,K562_NEG
chr2:37473656-37474256,K562_NEG
chr2:37590014-37590614,K562_NEG
chr2:37590716-37591316,K562_NEG
chr2:37602586-37603186,K562_NEG
chr2:37752652-37753252,K562_NEG
chr2:37753615-37754215,K562_NEG
chr2:37906882-37907482,K562_NEG
chr2:37907559-37908159,K562_NEG
chr2:37976317-37976917,K562_NEG
chr2:38182829-38183429,K562_NEG
chr2:38187302-38187902,K562_NEG
chr2:38206450-38207050,K562_NEG
chr2:38220434-38221034,K562_NEG
chr2:38269255-38269855,K562_NEG
chr2:38283298-38283898,K562_NEG
chr2:38294513-38295113,K562_NEG
chr2:38295362-38295962,K562_NEG
chr2:38318666-38319266,K562_NEG
chr2:38359289-38359889,K562_NEG
chr2:38410121-38410721,K562_NEG
chr2:38568618-38569218,K562_NEG
chr2:38715140-38715740,K562_NEG
chr2:38822165-38822765,K562_NEG
chr2:39300299-39300899,K562_NEG
chr2:39300673-39301273,K562_NEG
chr2:39300979-39301579,K562_NEG
chr2:39311460-39312060,K562_NEG
chr2:39320931-39321531,K562_NEG
chr2:39373074-39373674,K562_NEG
chr2:39373981-39374581,K562_NEG
chr2:39519936-39520536,K562_NEG
chr2:39520236-39520836,K562_NEG
chr2:39563518-39564118,K562_NEG
chr2:39641263-39641863,K562_NEG
chr2:39865644-39866244,K562_NEG
chr2:39874137-39874737,K562_NEG
chr2:39924376-39924976,K562_NEG
chr2:39926781-39927381,K562_NEG
chr2:39933110-39933710,K562_NEG
chr2:39933737-39934337,K562_NEG
chr2:39937972-39938572,K562_NEG
chr2:40027875-40028475,K562_NEG
chr2:40043554-40044154,K562_NEG
chr2:40055282-40055882,K562_NEG
chr2:40108742-40109342,K562_NEG
chr2:40130840-40131440,K562_NEG
chr2:40147718-40148318,K562_NEG
chr2:40155649-40156249,K562_NEG
chr2:40185616-40186216,K562_NEG
chr2:40189715-40190315,K562_NEG
chr2:40190349-40190949,K562_NEG
chr2:40223238-40223838,K562_NEG
chr2:40248189-40248789,K562_NEG
chr2:40252776-40253376,K562_NEG
chr2:40254513-40255113,K562_NEG
chr2:40254971-40255571,K562_NEG
chr2:40256521-40257121,K562_NEG
chr2:40272368-40272968,K562_NEG
chr2:40287099-40287699,K562_NEG
chr2:40289913-40290513,K562_NEG
chr2:40290169-40290769,K562_NEG
chr2:40316958-40317558,K562_NEG
chr2:40320665-40321265,K562_NEG
chr2:40333742-40334342,K562_NEG
chr2:40354292-40354892,K562_NEG
chr2:40358091-40358691,K562_NEG
chr2:40373079-40373679,K562_NEG
chr2:40396011-40396611,K562_NEG
chr2:40402711-40403311,K562_NEG
chr2:40404800-40405400,K562_NEG
chr2:40405375-40405975,K562_NEG
chr2:40452823-40453423,K562_NEG
chr2:40483373-40483973,K562_NEG
chr2:40487173-40487773,K562_NEG
chr2:40505504-40506104,K562_NEG
chr2:40506099-40506699,K562_NEG
chr2:40533193-40533793,K562_NEG
chr2:40564073-40564673,K562_NEG
chr2:40606756-40607356,K562_NEG
chr2:40645919-40646519,K562_NEG
chr2:40653790-40654390,K562_NEG
chr2:40663834-40664434,K562_NEG
chr2:40668322-40668922,K562_NEG
chr2:40699644-40700244,K562_NEG
chr2:40700124-40700724,K562_NEG
chr2:40700443-40701043,K562_NEG
chr2:40719334-40719934,K562_NEG
chr2:40761426-40762026,K562_NEG
chr2:40787736-40788336,K562_NEG
chr2:40803799-40804399,K562_NEG
chr2:40821689-40822289,K562_NEG
chr2:40878511-40879111,K562_NEG
chr2:40894776-40895376,K562_NEG
chr2:40960294-40960894,K562_NEG
chr2:40960582-40961182,K562_NEG
chr2:40974978-40975578,K562_NEG
chr2:40979987-40980587,K562_NEG
chr2:40987297-40987897,K562_NEG
chr2:40999772-41000372,K562_NEG
chr2:41097097-41097697,K562_NEG
chr2:41105423-41106023,K562_NEG
chr2:41105895-41106495,K562_NEG
chr2:41117912-41118512,K562_NEG
chr2:41118487-41119087,K562_NEG
chr2:41126443-41127043,K562_NEG
chr2:41141634-41142234,K562_NEG
chr2:41163133-41163733,K562_NEG
chr2:41173782-41174382,K562_NEG
chr2:41191352-41191952,K562_NEG
chr2:41254789-41255389,K562_NEG
chr2:41255110-41255710,K562_NEG
chr2:41256405-41257005,K562_NEG
chr2:41271161-41271761,K562_NEG
chr2:41278516-41279116,K562_NEG
chr2:41278794-41279394,K562_NEG
chr2:41283239-41283839,K562_NEG
chr2:41291238-41291838,K562_NEG
chr2:41292987-41293587,K562_NEG
chr2:41293496-41294096,K562_NEG
chr2:41301205-41301805,K562_NEG
chr2:41338723-41339323,K562_NEG
chr2:41341410-41342010,K562_NEG
chr2:41376266-41376866,K562_NEG
chr2:41435996-41436596,K562_NEG
chr2:41468861-41469461,K562_NEG
chr2:41485129-41485729,K562_NEG
chr2:41500732-41501332,K562_NEG
chr2:41538214-41538814,K562_NEG
chr2:41623888-41624488,K562_NEG
chr2:41624578-41625178,K562_NEG
chr2:41627614-41628214,K562_NEG
chr2:41644858-41645458,K562_NEG
chr2:41792765-41793365,K562_NEG
chr2:41818311-41818911,K562_NEG
chr2:41992141-41992741,K562_NEG
chr2:41999774-42000374,K562_NEG
chr2:42240729-42241329,K562_NEG
chr2:42245289-42245889,K562_NEG
chr2:42248726-42249326,K562_NEG
chr2:42446418-42447018,K562_NEG
chr2:42480222-42480822,K562_NEG
chr2:42501420-42502020,K562_NEG
chr2:42560785-42561385,K562_NEG
chr2:42607961-42608561,K562_NEG
chr2:42630204-42630804,K562_NEG
chr2:42636897-42637497,K562_NEG
chr2:42644740-42645340,K562_NEG
chr2:42709459-42710059,K562_NEG
chr2:43016471-43017071,K562_NEG
chr2:43109241-43109841,K562_NEG
chr2:43308046-43308646,K562_NEG
chr2:43378639-43379239,K562_NEG
chr2:43509678-43510278,K562_NEG
chr2:43762194-43762794,K562_NEG
chr2:43764207-43764807,K562_NEG
chr2:44071772-44072372,K562_NEG
chr2:44107882-44108482,K562_NEG
chr2:44143038-44143638,K562_NEG
chr2:44230267-44230867,K562_NEG
chr2:44470056-44470656,K562_NEG
chr2:44570198-44570798,K562_NEG
chr2:44570657-44571257,K562_NEG
chr2:44589787-44590387,K562_NEG
chr2:44642104-44642704,K562_NEG
chr2:44684417-44685017,K562_NEG
chr2:44783550-44784150,K562_NEG
chr2:44786288-44786888,K562_NEG
chr2:44842031-44842631,K562_NEG
chr2:45042728-45043328,K562_NEG
chr2:45085434-45086034,K562_NEG
chr2:45118934-45119534,K562_NEG
chr2:45167097-45167697,K562_NEG
chr2:45202773-45203373,K562_NEG
chr2:45211536-45212136,K562_NEG
chr2:45226206-45226806,K562_NEG
chr2:45346299-45346899,K562_NEG
chr2:45413548-45414148,K562_NEG
chr2:45518465-45519065,K562_NEG
chr2:45615764-45616364,K562_NEG
chr2:45620969-45621569,K562_NEG
chr2:45663480-45664080,K562_NEG
chr2:45663663-45664263,K562_NEG
chr2:45695124-45695724,K562_NEG
chr2:45865379-45865979,K562_NEG
chr2:45952512-45953112,K562_NEG
chr2:45953486-45954086,K562_NEG
chr2:45991159-45991759,K562_NEG
chr2:46209952-46210552,K562_NEG
chr2:46223087-46223687,K562_NEG
chr2:46413015-46413615,K562_NEG
chr2:46584299-46584899,K562_NEG
chr2:46638668-46639268,K562_NEG
chr2:46710616-46711216,K562_NEG
chr2:46711033-46711633,K562_NEG
chr2:47286867-47287467,K562_NEG
chr2:47464796-47465396,K562_NEG
chr2:47465530-47466130,K562_NEG
chr2:47506348-47506948,K562_NEG
chr2:47704277-47704877,K562_NEG
chr2:47728408-47729008,K562_NEG
chr2:47830015-47830615,K562_NEG
chr2:47939024-47939624,K562_NEG
chr2:48086277-48086877,K562_NEG
chr2:48298312-48298912,K562_NEG
chr2:48439039-48439639,K562_NEG
chr2:48469637-48470237,K562_NEG
chr2:48631418-48632018,K562_NEG
chr2:48651051-48651651,K562_NEG
chr2:48731260-48731860,K562_NEG
chr2:48812628-48813228,K562_NEG
chr2:48869364-48869964,K562_NEG
chr2:48931929-48932529,K562_NEG
chr2:48986820-48987420,K562_NEG
chr2:49005139-49005739,K562_NEG
chr2:49037115-49037715,K562_NEG
chr2:49045154-49045754,K562_NEG
chr2:49055507-49056107,K562_NEG
chr2:49070632-49071232,K562_NEG
chr2:49113669-49114269,K562_NEG
chr2:49165272-49165872,K562_NEG
chr2:49222171-49222771,K562_NEG
chr2:49240522-49241122,K562_NEG
chr2:49253372-49253972,K562_NEG
chr2:49286629-49287229,K562_NEG
chr2:49309363-49309963,K562_NEG
chr2:49309849-49310449,K562_NEG
chr2:49335755-49336355,K562_NEG
chr2:49381608-49382208,K562_NEG
chr2:49381877-49382477,K562_NEG
chr2:49449469-49450069,K562_NEG
chr2:49499468-49500068,K562_NEG
chr2:49511508-49512108,K562_NEG
chr2:49556033-49556633,K562_NEG
chr2:49563966-49564566,K562_NEG
chr2:49605008-49605608,K562_NEG
chr2:49626166-49626766,K562_NEG
chr2:49628866-49629466,K562_NEG
chr2:49640134-49640734,K562_NEG
chr2:49655562-49656162,K562_NEG
chr2:49715518-49716118,K562_NEG
chr2:49717886-49718486,K562_NEG
chr2:49724908-49725508,K562_NEG
chr2:49734573-49735173,K562_NEG
chr2:49768282-49768882,K562_NEG
chr2:49800906-49801506,K562_NEG
chr2:49837487-49838087,K562_NEG
chr2:49860018-49860618,K562_NEG
chr2:49897869-49898469,K562_NEG
chr2:49934018-49934618,K562_NEG
chr2:49954615-49955215,K562_NEG
chr2:49958145-49958745,K562_NEG
chr2:49959889-49960489,K562_NEG
chr2:49965889-49966489,K562_NEG
chr2:50001207-50001807,K562_NEG
chr2:50001818-50002418,K562_NEG
chr2:50004545-50005145,K562_NEG
chr2:50009327-50009927,K562_NEG
chr2:50025583-50026183,K562_NEG
chr2:50071953-50072553,K562_NEG
chr2:50072478-50073078,K562_NEG
chr2:50116979-50117579,K562_NEG
chr2:50132435-50133035,K562_NEG
chr2:50175732-50176332,K562_NEG
chr2:50180331-50180931,K562_NEG
chr2:50214893-50215493,K562_NEG
chr2:50312579-50313179,K562_NEG
chr2:50335832-50336432,K562_NEG
chr2:50343318-50343918,K562_NEG
chr2:50343774-50344374,K562_NEG
chr2:50355778-50356378,K562_NEG
chr2:50429491-50430091,K562_NEG
chr2:50429817-50430417,K562_NEG
chr2:50438162-50438762,K562_NEG
chr2:50451158-50451758,K562_NEG
chr2:50466116-50466716,K562_NEG
chr2:50507495-50508095,K562_NEG
chr2:50534741-50535341,K562_NEG
chr2:50535140-50535740,K562_NEG
chr2:50545941-50546541,K562_NEG
chr2:50557661-50558261,K562_NEG
chr2:50558031-50558631,K562_NEG
chr2:50568416-50569016,K562_NEG
chr2:50638249-50638849,K562_NEG
chr2:50642996-50643596,K562_NEG
chr2:50644392-50644992,K562_NEG
chr2:50645259-50645859,K562_NEG
chr2:50646891-50647491,K562_NEG
chr2:50657674-50658274,K562_NEG
chr2:50668845-50669445,K562_NEG
chr2:50677266-50677866,K562_NEG
chr2:50694779-50695379,K562_NEG
chr2:50710900-50711500,K562_NEG
chr2:50722597-50723197,K562_NEG
chr2:50723052-50723652,K562_NEG
chr2:50723357-50723957,K562_NEG
chr2:50767276-50767876,K562_NEG
chr2:50782957-50783557,K562_NEG
chr2:50791126-50791726,K562_NEG
chr2:50795755-50796355,K562_NEG
chr2:50819683-50820283,K562_NEG
chr2:50821334-50821934,K562_NEG
chr2:50829437-50830037,K562_NEG
chr2:50851790-50852390,K562_NEG
chr2:50854177-50854777,K562_NEG
chr2:50878156-50878756,K562_NEG
chr2:50930402-50931002,K562_NEG
chr2:50933791-50934391,K562_NEG
chr2:50944445-50945045,K562_NEG
chr2:50950908-50951508,K562_NEG
chr2:50951320-50951920,K562_NEG
chr2:50975446-50976046,K562_NEG
chr2:50994178-50994778,K562_NEG
chr2:51003485-51004085,K562_NEG
chr2:51011105-51011705,K562_NEG
chr2:51030919-51031519,K562_NEG
chr2:51071838-51072438,K562_NEG
chr2:51088593-51089193,K562_NEG
chr2:51090958-51091558,K562_NEG
chr2:51109626-51110226,K562_NEG
chr2:51142476-51143076,K562_NEG
chr2:51158150-51158750,K562_NEG
chr2:51169395-51169995,K562_NEG
chr2:51234096-51234696,K562_NEG
chr2:51268532-51269132,K562_NEG
chr2:51272813-51273413,K562_NEG
chr2:51294845-51295445,K562_NEG
chr2:51295075-51295675,K562_NEG
chr2:51323947-51324547,K562_NEG
chr2:51328693-51329293,K562_NEG
chr2:51331267-51331867,K562_NEG
chr2:51406511-51407111,K562_NEG
chr2:51408739-51409339,K562_NEG
chr2:51411611-51412211,K562_NEG
chr2:51412115-51412715,K562_NEG
chr2:51413426-51414026,K562_NEG
chr2:51413700-51414300,K562_NEG
chr2:51441690-51442290,K562_NEG
chr2:51454152-51454752,K562_NEG
chr2:51465769-51466369,K562_NEG
chr2:51508023-51508623,K562_NEG
chr2:51511292-51511892,K562_NEG
chr2:51511821-51512421,K562_NEG
chr2:51524055-51524655,K562_NEG
chr2:51554354-51554954,K562_NEG
chr2:51554653-51555253,K562_NEG
chr2:51558907-51559507,K562_NEG
chr2:51575071-51575671,K562_NEG
chr2:51637561-51638161,K562_NEG
chr2:51648401-51649001,K562_NEG
chr2:51649121-51649721,K562_NEG
chr2:51666309-51666909,K562_NEG
chr2:51669117-51669717,K562_NEG
chr2:51675406-51676006,K562_NEG
chr2:51747981-51748581,K562_NEG
chr2:51785047-51785647,K562_NEG
chr2:51803404-51804004,K562_NEG
chr2:51804069-51804669,K562_NEG
chr2:51812130-51812730,K562_NEG
chr2:51812344-51812944,K562_NEG
chr2:51867679-51868279,K562_NEG
chr2:51888246-51888846,K562_NEG
chr2:51919283-51919883,K562_NEG
chr2:51932982-51933582,K562_NEG
chr2:51953830-51954430,K562_NEG
chr2:51964957-51965557,K562_NEG
chr2:51976499-51977099,K562_NEG
chr2:51993654-51994254,K562_NEG
chr2:51994042-51994642,K562_NEG
chr2:51994318-51994918,K562_NEG
chr2:51995909-51996509,K562_NEG
chr2:52001229-52001829,K562_NEG
chr2:52035988-52036588,K562_NEG
chr2:52037959-52038559,K562_NEG
chr2:52038618-52039218,K562_NEG
chr2:52054691-52055291,K562_NEG
chr2:52133395-52133995,K562_NEG
chr2:52133724-52134324,K562_NEG
chr2:52192560-52193160,K562_NEG
chr2:52192787-52193387,K562_NEG
chr2:52197431-52198031,K562_NEG
chr2:52212878-52213478,K562_NEG
chr2:52224872-52225472,K562_NEG
chr2:52264401-52265001,K562_NEG
chr2:52288489-52289089,K562_NEG
chr2:52306743-52307343,K562_NEG
chr2:52309208-52309808,K562_NEG
chr2:52314151-52314751,K562_NEG
chr2:52340706-52341306,K562_NEG
chr2:52362093-52362693,K562_NEG
chr2:52375418-52376018,K562_NEG
chr2:52386349-52386949,K562_NEG
chr2:52408230-52408830,K562_NEG
chr2:52417810-52418410,K562_NEG
chr2:52418055-52418655,K562_NEG
chr2:52428126-52428726,K562_NEG
chr2:52460351-52460951,K562_NEG
chr2:52501505-52502105,K562_NEG
chr2:52502038-52502638,K562_NEG
chr2:52516796-52517396,K562_NEG
chr2:52583917-52584517,K562_NEG
chr2:52584781-52585381,K562_NEG
chr2:52585156-52585756,K562_NEG
chr2:52600230-52600830,K562_NEG
chr2:52601416-52602016,K562_NEG
chr2:52607728-52608328,K562_NEG
chr2:52622167-52622767,K562_NEG
chr2:52687767-52688367,K562_NEG
chr2:52724961-52725561,K562_NEG
chr2:52725248-52725848,K562_NEG
chr2:52725589-52726189,K562_NEG
chr2:52742741-52743341,K562_NEG
chr2:52764022-52764622,K562_NEG
chr2:52800434-52801034,K562_NEG
chr2:52819027-52819627,K562_NEG
chr2:52859717-52860317,K562_NEG
chr2:52863203-52863803,K562_NEG
chr2:52879456-52880056,K562_NEG
chr2:52920041-52920641,K562_NEG
chr2:52920245-52920845,K562_NEG
chr2:52927364-52927964,K562_NEG
chr2:52931583-52932183,K562_NEG
chr2:52941928-52942528,K562_NEG
chr2:52956134-52956734,K562_NEG
chr2:52963842-52964442,K562_NEG
chr2:52992054-52992654,K562_NEG
chr2:52997226-52997826,K562_NEG
chr2:53004280-53004880,K562_NEG
chr2:53013553-53014153,K562_NEG
chr2:53015058-53015658,K562_NEG
chr2:53019771-53020371,K562_NEG
chr2:53024737-53025337,K562_NEG
chr2:53053155-53053755,K562_NEG
chr2:53070981-53071581,K562_NEG
chr2:53086525-53087125,K562_NEG
chr2:53086892-53087492,K562_NEG
chr2:53087159-53087759,K562_NEG
chr2:53087448-53088048,K562_NEG
chr2:53087748-53088348,K562_NEG
chr2:53088778-53089378,K562_NEG
chr2:53096242-53096842,K562_NEG
chr2:53127650-53128250,K562_NEG
chr2:53147219-53147819,K562_NEG
chr2:53177182-53177782,K562_NEG
chr2:53182513-53183113,K562_NEG
chr2:53182721-53183321,K562_NEG
chr2:53206422-53207022,K562_NEG
chr2:53206769-53207369,K562_NEG
chr2:53213084-53213684,K562_NEG
chr2:53283767-53284367,K562_NEG
chr2:53284062-53284662,K562_NEG
chr2:53309559-53310159,K562_NEG
chr2:53359123-53359723,K562_NEG
chr2:53373030-53373630,K562_NEG
chr2:53378690-53379290,K562_NEG
chr2:53407561-53408161,K562_NEG
chr2:53449977-53450577,K562_NEG
chr2:53530013-53530613,K562_NEG
chr2:53583082-53583682,K562_NEG
chr2:53636457-53637057,K562_NEG
chr2:53896768-53897368,K562_NEG
chr2:53911310-53911910,K562_NEG
chr2:53922948-53923548,K562_NEG
chr2:53944440-53945040,K562_NEG
chr2:54143004-54143604,K562_NEG
chr2:54147864-54148464,K562_NEG
chr2:54183175-54183775,K562_NEG
chr2:54208551-54209151,K562_NEG
chr2:54208750-54209350,K562_NEG
chr2:54214237-54214837,K562_NEG
chr2:54278206-54278806,K562_NEG
chr2:54285362-54285962,K562_NEG
chr2:54363867-54364467,K562_NEG
chr2:54428294-54428894,K562_NEG
chr2:54435426-54436026,K562_NEG
chr2:54548541-54549141,K562_NEG
chr2:54711866-54712466,K562_NEG
chr2:54760221-54760821,K562_NEG
chr2:54833228-54833828,K562_NEG
chr2:55302178-55302778,K562_NEG
chr2:55342798-55343398,K562_NEG
chr2:55714251-55714851,K562_NEG
chr2:55715046-55715646,K562_NEG
chr2:55936241-55936841,K562_NEG
chr2:55948031-55948631,K562_NEG
chr2:55951079-55951679,K562_NEG
chr2:55970457-55971057,K562_NEG
chr2:55970761-55971361,K562_NEG
chr2:55971385-55971985,K562_NEG
chr2:55997845-55998445,K562_NEG
chr2:55998698-55999298,K562_NEG
chr2:56010947-56011547,K562_NEG
chr2:56037467-56038067,K562_NEG
chr2:56217754-56218354,K562_NEG
chr2:56222313-56222913,K562_NEG
chr2:56333770-56334370,K562_NEG
chr2:56338812-56339412,K562_NEG
chr2:56355704-56356304,K562_NEG
chr2:56380758-56381358,K562_NEG
chr2:56382337-56382937,K562_NEG
chr2:56402717-56403317,K562_NEG
chr2:56402975-56403575,K562_NEG
chr2:56403222-56403822,K562_NEG
chr2:56455541-56456141,K562_NEG
chr2:56456653-56457253,K562_NEG
chr2:56497648-56498248,K562_NEG
chr2:56518972-56519572,K562_NEG
chr2:56519724-56520324,K562_NEG
chr2:56549710-56550310,K562_NEG
chr2:56563417-56564017,K562_NEG
chr2:56615147-56615747,K562_NEG
chr2:56681534-56682134,K562_NEG
chr2:56681894-56682494,K562_NEG
chr2:56692396-56692996,K562_NEG
chr2:56728855-56729455,K562_NEG
chr2:56729129-56729729,K562_NEG
chr2:56755478-56756078,K562_NEG
chr2:56763621-56764221,K562_NEG
chr2:56789422-56790022,K562_NEG
chr2:56889635-56890235,K562_NEG
chr2:56972236-56972836,K562_NEG
chr2:57014630-57015230,K562_NEG
chr2:57039164-57039764,K562_NEG
chr2:57070276-57070876,K562_NEG
chr2:57091032-57091632,K562_NEG
chr2:57105066-57105666,K562_NEG
chr2:57107263-57107863,K562_NEG
chr2:57116721-57117321,K562_NEG
chr2:57167912-57168512,K562_NEG
chr2:57185461-57186061,K562_NEG
chr2:57190291-57190891,K562_NEG
chr2:57342610-57343210,K562_NEG
chr2:57343342-57343942,K562_NEG
chr2:57369053-57369653,K562_NEG
chr2:57380276-57380876,K562_NEG
chr2:57427424-57428024,K562_NEG
chr2:57431647-57432247,K562_NEG
chr2:57435489-57436089,K562_NEG
chr2:57461528-57462128,K562_NEG
chr2:57462309-57462909,K562_NEG
chr2:57463596-57464196,K562_NEG
chr2:57473833-57474433,K562_NEG
chr2:57474218-57474818,K562_NEG
chr2:57539647-57540247,K562_NEG
chr2:57543169-57543769,K562_NEG
chr2:57545500-57546100,K562_NEG
chr2:57545787-57546387,K562_NEG
chr2:57547451-57548051,K562_NEG
chr2:57562357-57562957,K562_NEG
chr2:57626943-57627543,K562_NEG
chr2:57673970-57674570,K562_NEG
chr2:57674653-57675253,K562_NEG
chr2:57674904-57675504,K562_NEG
chr2:57703299-57703899,K562_NEG
chr2:57711299-57711899,K562_NEG
chr2:57711884-57712484,K562_NEG
chr2:57751500-57752100,K562_NEG
chr2:57751816-57752416,K562_NEG
chr2:57792530-57793130,K562_NEG
chr2:57819835-57820435,K562_NEG
chr2:57937327-57937927,K562_NEG
chr2:57941682-57942282,K562_NEG
chr2:57955844-57956444,K562_NEG
chr2:58019143-58019743,K562_NEG
chr2:58152916-58153516,K562_NEG
chr2:58208738-58209338,K562_NEG
chr2:58338814-58339414,K562_NEG
chr2:58379903-58380503,K562_NEG
chr2:58392822-58393422,K562_NEG
chr2:58416605-58417205,K562_NEG
chr2:58439063-58439663,K562_NEG
chr2:58450948-58451548,K562_NEG
chr2:58517058-58517658,K562_NEG
chr2:58517776-58518376,K562_NEG
chr2:58527555-58528155,K562_NEG
chr2:58528473-58529073,K562_NEG
chr2:58835826-58836426,K562_NEG
chr2:58867930-58868530,K562_NEG
chr2:59005734-59006334,K562_NEG
chr2:59026093-59026693,K562_NEG
chr2:59207963-59208563,K562_NEG
chr2:59215305-59215905,K562_NEG
chr2:59220965-59221565,K562_NEG
chr2:59221641-59222241,K562_NEG
chr2:59282265-59282865,K562_NEG
chr2:59307119-59307719,K562_NEG
chr2:59342027-59342627,K562_NEG
chr2:59412668-59413268,K562_NEG
chr2:59415089-59415689,K562_NEG
chr2:59425221-59425821,K562_NEG
chr2:59441606-59442206,K562_NEG
chr2:59538316-59538916,K562_NEG
chr2:59538784-59539384,K562_NEG
chr2:59572173-59572773,K562_NEG
chr2:59590711-59591311,K562_NEG
chr2:59624621-59625221,K562_NEG
chr2:59672796-59673396,K562_NEG
chr2:59680772-59681372,K562_NEG
chr2:59723210-59723810,K562_NEG
chr2:59741573-59742173,K562_NEG
chr2:59749356-59749956,K562_NEG
chr2:59779477-59780077,K562_NEG
chr2:59791808-59792408,K562_NEG
chr2:59811746-59812346,K562_NEG
chr2:59812139-59812739,K562_NEG
chr2:59813946-59814546,K562_NEG
chr2:59886682-59887282,K562_NEG
chr2:59887275-59887875,K562_NEG
chr2:59924207-59924807,K562_NEG
chr2:59933835-59934435,K562_NEG
chr2:59936525-59937125,K562_NEG
chr2:59986398-59986998,K562_NEG
chr2:60045336-60045936,K562_NEG
chr2:60098105-60098705,K562_NEG
chr2:60098632-60099232,K562_NEG
chr2:60099074-60099674,K562_NEG
chr2:60162145-60162745,K562_NEG
chr2:60311627-60312227,K562_NEG
chr2:60314659-60315259,K562_NEG
chr2:60363759-60364359,K562_NEG
chr2:60423481-60424081,K562_NEG
chr2:60426932-60427532,K562_NEG
chr2:60447843-60448443,K562_NEG
chr2:60459809-60460409,K562_NEG
chr2:60469459-60470059,K562_NEG
chr2:60469948-60470548,K562_NEG
chr2:60483942-60484542,K562_NEG
chr2:60484206-60484806,K562_NEG
chr2:60491617-60492217,K562_NEG
chr2:60546251-60546851,K562_NEG
chr2:60572200-60572800,K562_NEG
chr2:60574582-60575182,K562_NEG
chr2:60614258-60614858,K562_NEG
chr2:60633028-60633628,K562_NEG
chr2:60649421-60650021,K562_NEG
chr2:60669886-60670486,K562_NEG
chr2:60725982-60726582,K562_NEG
chr2:61055428-61056028,K562_NEG
chr2:61055727-61056327,K562_NEG
chr2:61076530-61077130,K562_NEG
chr2:61313887-61314487,K562_NEG
chr2:61784524-61785124,K562_NEG
chr2:61957923-61958523,K562_NEG
chr2:62004530-62005130,K562_NEG
chr2:62272285-62272885,K562_NEG
chr2:62541585-62542185,K562_NEG
chr2:62566120-62566720,K562_NEG
chr2:62679248-62679848,K562_NEG
chr2:62806110-62806710,K562_NEG
chr2:62808448-62809048,K562_NEG
chr2:62824273-62824873,K562_NEG
chr2:62825073-62825673,K562_NEG
chr2:62895468-62896068,K562_NEG
chr2:62935179-62935779,K562_NEG
